,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
2910,1862,1,25.0,0.1,2,1760.3,75,8687.053185750945,83.84129369743688,280.06463809080844,1.22207106332428e-06,1560.9729016577328,1702.7198255514718
2911,1893,1,25.0,45.1,2,1760.3,75,13324.776386457814,83.73896455271219,279.6301909206798,1.2982592865616063e-07,1589.2767020025394,1457.879132900711
2912,1924,1,25.0,90.1,2,1760.3,75,11677.42334165857,83.66436186001884,279.5552032258832,1.996604568757942e-07,1488.099392035284,1366.0025137101668
2913,1955,2,25.0,0.1,2,1760.3,75,13330.864998266981,83.72483679493696,279.57318636185823,4.488278906420334e-07,1484.498345874877,1362.3280567727222
2914,1986,2,25.0,45.1,2,1760.3,75,13433.066637196545,83.8901098217007,279.12576380733753,6.506525061845903e-07,1545.6638134491773,1686.486768646178
2915,2017,2,25.0,90.1,2,1760.3,75,9383.33829688749,83.8532977088283,278.70104148656384,1.283722508361781e-07,1617.1077639784628,1482.9147064138176
2916,2048,3,25.0,0.1,2,1760.3,75,10088.827310675693,83.72067986451118,278.9584201775365,3.865252915135687e-07,1555.6309481094768,1428.4003360000488
2917,2079,3,25.0,45.1,2,1760.3,75,0.5489160360461965,1.390598184862939,1.5501585620931302,220323046.54956576,280130.7347338681,54449.81710881752
2918,2110,3,25.0,90.1,2,1760.3,75,0.5468655202985001,1.4101454916469873,1.5631353339070369,97470851.25332415,42181.94752353744,75105.85478408248
2919,2141,4,25.0,0.1,2,1760.3,75,0.5428511114589334,1.4046093541809712,1.5756391561619696,47602397.78231045,22860.70035425992,68936.8075772106
2920,2172,4,25.0,45.1,2,1760.3,75,0.5417602176748874,1.4009123424962444,1.5740717991021689,47177618.270215906,22025.467775697634,67729.39732401591
2921,2203,4,25.0,90.1,2,1760.3,75,0.5384001134253625,1.3922358510084774,1.5693313049407924,44444592.42954289,28143.545142783914,69582.06732272064
2922,2234,5,25.0,0.1,2,1760.3,75,0.5360364104675981,1.381944785132449,1.563709337305611,41668534.27873052,25003.656823321333,62596.919174104536
2923,2265,5,25.0,45.1,2,1760.3,75,0.5335468202180328,1.3717063098357336,1.5577950555912599,39137077.08855475,17706.95386403484,48051.19899685576
2924,2296,5,25.0,90.1,2,1760.3,75,0.5375787845195308,1.3901310771512871,1.5682405374410664,43985779.09531711,27726.29262023039,67522.18332512544
2925,2327,6,25.0,0.1,2,1760.3,75,0.5366038638393756,1.3854716305683255,1.5662203272441748,42867484.85483443,27134.75117442876,65453.23678630034
2926,2358,6,25.0,45.1,2,1760.3,75,29185.594246720902,73.27586215737037,436.3359878639211,0.0017283011352609242,15320.601364301998,34714.061212499655
2927,2389,6,25.0,90.1,2,1760.3,75,29126.02556146785,73.78051387759444,703.7409243873104,0.00016361583595433777,50788.8387698194,35562.03889249024
2928,2420,8,25.0,0.1,2,1760.3,75,26748.86618788448,75.72001493093651,979.9372044313606,3.632125198624273e-05,50045.01154158847,34483.11672682977
2929,2451,8,25.0,45.1,2,1760.3,75,27561.416738203457,74.35319363298042,949.7530000693762,2.8054713138014532e-05,50992.85254192033,37293.766199548634
2930,2482,8,25.0,90.1,2,1760.3,75,28518.90129600518,74.46361779384202,933.8049220261726,2.867373883047081e-05,34535.781553384746,46562.42836932729
2931,2513,9,25.0,0.1,2,1760.3,75,28606.588839832944,75.14221534240394,993.6906135802952,3.271640270729968e-05,51753.29689345217,37997.592266369014
2932,2544,9,25.0,45.1,2,1760.3,75,26758.576349048286,75.5187776829377,983.0514679937074,2.1837702633102587e-05,32283.911682569134,42378.93072340289
2933,2575,9,25.0,90.1,2,1760.3,75,21795.72819157846,76.11287225026133,695.6000642016168,9.473083486744606e-06,12312.871934305052,15144.976527874875
2934,2606,10,25.0,0.1,2,1760.3,75,13229.164216332425,78.26900542819598,651.0168880089674,1.675713817378358e-07,7886.874503452765,9022.131380073011
2935,2637,10,25.0,45.1,2,1760.3,75,11114.805895537,80.28259943280867,672.3285466197993,2.705178102560302e-07,4686.344182076308,5152.722672564569
2936,2668,10,25.0,90.1,2,1760.3,75,20259.507618001506,80.13891345187838,670.4415937384199,2.0268342542047475e-07,4207.345663021449,4610.944918940843
2937,2699,11,25.0,0.1,2,1760.3,75,54080.02941028518,79.84115343117011,668.3892499949058,6.341140738910221e-07,4160.625364108213,3809.185331043231
2938,2730,11,25.0,45.1,2,1760.3,75,27746.00757103928,76.51568475888301,860.6515957680804,8.711517741211998e-07,20678.722106473553,27229.938248324277
2939,2761,11,25.0,90.1,2,1760.3,75,16035.163856307961,81.18031509433685,748.8304564130457,1.6186492426085702e-07,5740.331920709976,5225.698132595627
2940,2792,1,40.0,0.1,2,1760.3,75,17032.54114796833,78.8902662277536,708.7013967444076,2.5995206051819914e-07,2706.1313026273897,2890.9406649798357
2941,2823,1,40.0,45.1,2,1760.3,75,7190.282094741898,78.72668407695049,714.2868336860621,9.790556621240703e-08,2628.918486073772,2801.9138902897307
2942,2854,1,40.0,90.1,2,1760.3,75,15386.288457079758,78.4806681508479,709.4589979140646,3.1794306699824416e-08,2735.8485397500626,2570.6517151161274
2943,2885,2,40.0,0.1,2,1760.3,75,23160.809383287855,78.3101373099664,710.5768540756488,4.600268564067717e-08,2493.495081270429,2650.1320988409516
2944,2916,2,40.0,45.1,2,1760.3,75,9558.837770106216,78.3001860529807,715.1413836397808,1.8505994897497213e-07,2486.5388564841983,2641.5745169355564
2945,2947,2,40.0,90.1,2,1760.3,75,8179.384943670106,78.69470813848194,704.4701893150927,3.131373212126245e-07,2583.1506805563486,2755.984129305123
2946,2978,3,40.0,0.1,2,1760.3,75,21524.92303050481,78.5346204469548,704.9605007663206,3.931499838882666e-07,2681.3196152887485,2516.274620552668
2947,3009,3,40.0,45.1,2,1760.3,75,14246.697752896145,78.42988339582854,705.4628295595626,3.411841953393381e-08,2493.10976993723,2652.385795757882
2948,3040,3,40.0,90.1,2,1760.3,75,0.5386135873518901,1.3689292895617398,1.5306780991541211,134793284.2589502,16082.891861394915,1138532.7209287942
2949,3071,4,40.0,0.1,2,1760.3,75,0.5030026788566987,1.3201545858800139,1.4144182391923374,81974152.46199167,21862.558552213784,140494.4788397873
2950,3102,4,40.0,45.1,2,1760.3,75,0.49681022790231505,1.3252151632190592,1.398177443301059,36477444.15373252,26499.03654078725,113048.70291573253
2951,3133,4,40.0,90.1,2,1760.3,75,0.4951207097880096,1.3203020440219913,1.3940194669734405,35866843.529776976,26025.03671427362,108226.69664902169
2952,3164,5,40.0,0.1,2,1760.3,75,0.49088253060039383,1.3060499487892088,1.3814823712308313,33397746.970378518,19682.057727487238,80292.77217982465
2953,3195,5,40.0,45.1,2,1760.3,75,0.4884731414245363,1.2955654914643602,1.3717383372701832,30805861.80857102,16428.819511025264,59465.965748257935
2954,3226,5,40.0,90.1,2,1760.3,75,0.48603805709370673,1.2839089529524577,1.3638275432217914,28636512.014227502,14755.634561109788,31624.714102824408
2955,3257,6,40.0,0.1,2,1760.3,75,0.49011108188771013,1.3038262070841282,1.3793666160597775,32940687.801520668,19000.241584490785,76239.23713585896
2956,3288,6,40.0,45.1,2,1760.3,75,0.48965963651181493,1.2998291503278607,1.3754701398113516,31889671.757133354,18003.667420936206,69986.98957780849
2957,3319,6,40.0,90.1,2,1760.3,75,23323.40696942022,63.6113885140005,3505.911544190872,0.004248114100779777,81652.98367675317,60268.65913037726
2958,3350,8,40.0,0.1,2,1760.3,75,23173.940628613804,60.02521951742388,647.3310444288651,0.0007017147017484914,18784.906191774917,30939.65570477704
2959,3381,8,40.0,45.1,2,1760.3,75,24513.730302613152,61.26816684309127,538.1951220273838,0.00016709950025873066,33889.85537995953,22928.848749734996
2960,3412,8,40.0,90.1,2,1760.3,75,24779.30725332089,61.30852047086505,581.670657942602,0.00011744076185175281,29642.534394525668,22755.943831102424
2961,3443,9,40.0,0.1,2,1760.3,75,22362.347555695476,61.948793187901465,571.9238465296734,0.00014608126909572772,21650.999126292525,27908.799440955638
2962,3474,9,40.0,45.1,2,1760.3,75,23235.01440415068,61.92331343053383,567.082809484898,0.000153952200856312,30455.39243984703,23389.444040454324
2963,3505,9,40.0,90.1,2,1760.3,75,24115.048887407575,62.04541060738519,575.2172420667794,0.00010699391007163465,22464.28365640272,18518.575316482194
2964,3536,10,40.0,0.1,2,1760.3,75,18695.510769623015,65.59487943654214,813.0681265184338,2.6282896483938747e-05,7847.773881708895,6353.290902638823
2965,3567,10,40.0,45.1,2,1760.3,75,22032.558273453273,69.48826318030584,881.0355745900767,1.6261529021907718e-07,4831.8503038721165,4536.887944722436
2966,3598,10,40.0,90.1,2,1760.3,75,13927.458034865233,70.39856249647646,814.621412993496,3.223988797118604e-07,2445.4124005821022,2487.5720043047077
2967,3629,11,40.0,0.1,2,1760.3,75,12332.71042522181,70.17507492816856,811.8712034273084,1.5295994394153172e-07,2140.132161536362,2110.9286792159214
2968,3660,11,40.0,45.1,2,1760.3,75,13300.473554077002,70.09052981696695,821.5811456371114,1.2909735244441417e-07,1853.3082483990515,1873.3876707803424
2969,3691,11,40.0,90.1,2,1760.3,75,21827.029695051657,64.67126259827683,582.2065898077661,4.308809770190801e-06,11336.1200391367,15587.577174361719
2970,3722,1,50.0,0.1,2,1760.3,75,15039.220155137078,70.39633646386429,639.7689324095745,1.266885456093795e-07,2599.1672227368613,2553.5159498164585
2971,3753,1,50.0,45.1,2,1760.3,75,9368.485028887788,69.45423800207587,703.7330721400257,2.427103953206226e-07,1078.0327227988412,1063.5673748243537
2972,3784,1,50.0,90.1,2,1760.3,75,5987.26400991867,69.12166874290703,712.8461125084352,7.823686722011818e-07,1223.6995542389175,1211.0150310689164
2973,3815,2,50.0,0.1,2,1760.3,75,6933.3579829779,68.9119354692546,714.7789203302885,2.1395454438220625e-07,1138.580895953544,1152.0378068300934
2974,3846,2,50.0,45.1,2,1760.3,75,9741.324629461116,68.7837973520746,722.3291865676521,1.803412190409015e-07,1100.335035974274,1085.6990327304047
2975,3877,2,50.0,90.1,2,1760.3,75,12620.423037776538,68.74961471297814,717.4198729789196,2.2799571155720965e-07,1079.9031022082181,1095.160950228801
2976,3908,3,50.0,0.1,2,1760.3,75,7336.287580270444,69.3409018454028,708.0269777283789,4.628176377867632e-07,1015.0013344015933,999.2370818057154
2977,3939,3,50.0,45.1,2,1760.3,75,6117.057532944311,69.0039935542622,723.3334636327309,8.392945364487652e-07,1091.3826647717772,1082.3113558752373
2978,3970,3,50.0,90.1,2,1760.3,75,9140.144701920826,68.8910075062511,721.208692165899,2.7290671971592324e-07,1138.184066827612,1125.042523266298
2979,4001,4,50.0,0.1,2,1760.3,75,0.5542741014610838,1.3396392286911514,1.411250495790378,449702237.6691077,54493.44868719275,273837062.29042375
2980,4032,4,50.0,45.1,2,1760.3,75,0.6033469764689928,1.277463985169785,1.3826932703079278,221423767.96361712,10501642.438208733,400598.59848295164
2981,4063,4,50.0,90.1,2,1760.3,75,0.6071089531413435,1.258123510454072,1.3621594626092277,156478883.44374856,1660709.648680766,683747.651357803
2982,4094,5,50.0,0.1,2,1760.3,75,0.6077851194433477,1.2536015025293759,1.355120037069518,156089292.50434306,1545689.0476431963,661442.5627474756
2983,4125,5,50.0,45.1,2,1760.3,75,0.6116438546499686,1.2346644024735065,1.3488750429500678,150583549.61486152,1510892.9376528864,512940.39774110925
2984,4156,5,50.0,90.1,2,1760.3,75,0.6140482491808165,1.2220657177592344,1.3398265319211047,139361581.56827337,1491678.0201426467,412284.53073920467
2985,4187,6,50.0,0.1,2,1760.3,75,0.6148460533889533,1.2146362661866195,1.3277512392917763,129556093.67024171,1345632.3501909212,364242.98877646663
2986,4218,6,50.0,45.1,2,1760.3,75,0.6122961855617431,1.2320319295332491,1.3456434824786234,150032980.45295906,1484111.987725507,496793.132152677
2987,4249,6,50.0,90.1,2,1760.3,75,0.6126939665285208,1.2278282223834287,1.3392818728902625,146686562.24753067,1434219.3626009931,461092.31532810605
2988,4280,8,50.0,0.1,2,1760.3,75,29637.756243984037,81.24187083621183,231.49370080323536,0.00048068052380009833,287024.6801067334,173144.0515120998
2989,4311,8,50.0,45.1,2,1760.3,75,29833.924112751003,64.86952756175319,879.1363593979223,0.0005542750456660581,187442.05464212247,128866.80446816962
2990,4342,8,50.0,90.1,2,1760.3,75,30898.14476990812,55.29286660211433,590.3632212367748,0.00013895429523833681,17363.48934709407,32369.342796372
2991,4373,9,50.0,0.1,2,1760.3,75,24783.683474415906,55.51149870123866,577.2519888698566,8.028416166950861e-05,23711.002150784785,18929.13857212406
2992,4404,9,50.0,45.1,2,1760.3,75,25252.301156929287,55.76427177505314,564.7818341218968,7.459253135294548e-05,24382.34560228393,22802.032226681313
2993,4435,9,50.0,90.1,2,1760.3,75,28307.09724796033,55.59348319525776,576.2426749240818,6.977204475421343e-05,18518.933701606114,22592.005933770874
2994,4466,10,50.0,0.1,2,1760.3,75,23296.472216994847,56.16385326070351,550.089805416425,9.14335996962928e-05,25674.27493600141,27279.245949808123
2995,4497,10,50.0,45.1,2,1760.3,75,28303.61304894838,65.11583407517972,238.10005636807333,5.580285266982006e-06,11830.773790085741,11143.623099961029
2996,4528,10,50.0,90.1,2,1760.3,75,21019.46868540565,63.77046814249922,586.6313220882652,1.5934934258021357e-07,4340.657727458383,3339.127853113638
2997,4559,11,50.0,0.1,2,1760.3,75,14675.856948641194,63.59302079047706,712.3392884943718,5.85109676191277e-07,1938.365785876968,2477.492102098954
2998,4590,11,50.0,45.1,2,1760.3,75,15684.07873966963,64.54459777956455,703.7779996234027,2.4410361818928705e-07,2254.4376666599896,2798.5383664411124
2999,4621,11,50.0,90.1,2,1760.3,75,9253.82749897999,64.20145715637544,719.6013526750816,9.098619448829562e-08,2062.1561005119934,2554.239408119782
3000,3,1,0.001,0.1,3,3520.7,75,23287.874173243552,66.55410474241235,128.56509024670058,8.424670590607767e-06,13527.993548367545,18551.975978657247
3001,34,1,0.001,45.1,3,3520.7,75,15355.194704663456,65.78584823615692,524.6613318240671,4.160848547571306e-07,4809.219771399686,4331.088755856456
3002,65,1,0.001,90.1,3,3520.7,75,5117.980835986285,66.37740846654427,566.7452094889419,2.8053309099036714e-07,2989.3472558018984,2838.827361408537
3003,96,2,0.001,0.1,3,3520.7,75,4178.728500086241,66.28276910263804,568.4239220203176,6.967535818635308e-07,2712.0228418484476,2549.474144945284
3004,127,2,0.001,45.1,3,3520.7,75,6692.56652756097,66.16063275864522,572.3461306434864,2.2893293390477058e-07,2482.9551479959473,2310.656062501698
3005,158,2,0.001,90.1,3,3520.7,75,4647.309445787737,66.01559144145158,574.3052430376889,2.5999000768618475e-08,2295.818848114796,2115.9746320484173
3006,189,3,0.001,0.1,3,3520.7,75,6690.278085653366,66.00517991525625,574.6651076255984,5.911520750334119e-07,2283.478625494721,2103.222738805911
3007,220,3,0.001,45.1,3,3520.7,75,7270.809976815173,66.2527388751763,572.6974585973841,2.9152811719257137e-07,2479.1138157945616,2646.004442668962
3008,251,3,0.001,90.1,3,3520.7,75,3951.5963875765997,66.16743711138324,573.4288774938844,3.5302377101972003e-07,2451.9030572526526,2274.86874432981
3009,282,4,0.001,0.1,3,3520.7,75,5412.901472544853,66.04672120537398,576.5739758450194,4.605573067119649e-08,2153.319765428878,2335.6157394556585
3010,313,4,0.001,45.1,3,3520.7,75,0.5546340343634006,1.3580051879821824,1.465973269809244,463937562.91385317,265873801.82700026,162544.68758157815
3011,344,4,0.001,90.1,3,3520.7,75,0.5461607129870851,1.383225839531388,1.5261532938041766,87163092.69712807,31193364.96151478,524419.5845370889
3012,375,5,0.001,0.1,3,3520.7,75,0.5419090879986865,1.3956414864596827,1.5230320018361239,27797943.893851716,12095501.43100916,704789.4117195609
3013,406,5,0.001,45.1,3,3520.7,75,0.541174905394758,1.3957273254485383,1.5232516164805197,26365847.059294302,11715148.97385977,708269.2494046973
3014,437,5,0.001,90.1,3,3520.7,75,0.538710000868238,1.399795733470453,1.5271469830609519,22717749.828740094,10151393.97801185,679719.0028902348
3015,468,6,0.001,0.1,3,3520.7,75,0.5370650907087995,1.4072441092732584,1.5335953537510472,22430508.312356524,8487479.417177306,610469.0965957202
3016,499,6,0.001,45.1,3,3520.7,75,0.5352050874420263,1.4100275859402571,1.5424705071847824,21987874.33644568,7205647.444643658,538752.3943745745
3017,530,6,0.001,90.1,3,3520.7,75,0.5384135274175559,1.4012956894235307,1.528973970339336,22648473.113522723,9792630.43832029,661925.7695175089
3018,561,8,0.001,0.1,3,3520.7,75,0.5376632922754407,1.4036203844016886,1.5315935272087757,22723337.30386442,9048001.934736734,648522.0553371942
3019,592,8,0.001,45.1,3,3520.7,75,29169.884628016076,85.32764225540582,200.40689460939342,2.2975034030653725e-05,331108.2938425446,170544.9050120057
3020,623,8,0.001,90.1,3,3520.7,75,27516.951446675546,79.99494176298502,384.61171044375334,3.656859333495958e-05,185043.18303999215,98828.23665180292
3021,654,9,0.001,0.1,3,3520.7,75,29158.054294606827,59.94567048615771,233.9013065201336,2.470575651483189e-05,42145.90839616753,28254.52197283088
3022,685,9,0.001,45.1,3,3520.7,75,28359.653727593246,60.70077046833527,240.3981968840145,1.7447838349321287e-06,59000.91647927361,40016.78807725023
3023,716,9,0.001,90.1,3,3520.7,75,25263.45675046735,61.02477864230077,241.78192867883885,8.656233000809129e-06,64185.25638901266,41737.71905066418
3024,747,10,0.001,0.1,3,3520.7,75,27970.984201997013,60.78203884327624,240.95328913234903,3.8111891458338437e-06,59955.65368217865,39961.809699829704
3025,778,10,0.001,45.1,3,3520.7,75,26209.647039576637,61.5183086852635,241.75600348407644,3.2221222565098235e-06,69114.18782529094,43198.62163111889
3026,809,10,0.001,90.1,3,3520.7,75,27195.343416572734,65.28701673538585,154.2142242934292,1.419108595369962e-06,17594.110703891194,15098.543679181945
3027,840,11,0.001,0.1,3,3520.7,75,17775.26924410822,65.38371337661839,268.15936599647824,9.259143643694579e-07,7706.09604975813,6392.38640836611
3028,871,11,0.001,45.1,3,3520.7,75,8523.69671266522,66.07453056876922,292.6746058178276,8.815723385177159e-08,4841.88775925127,5741.3553003495035
3029,902,11,0.001,90.1,3,3520.7,75,13934.680963128876,66.06310951867253,296.6029492405843,1.0301866431182854e-07,5134.356339897555,4326.438803423371
3030,933,1,10.0,0.1,3,3520.7,75,8817.692635228539,66.10429194526097,300.11307216660464,3.9612538073493577e-07,4877.1114411779545,4134.089700180276
3031,964,1,10.0,45.1,3,3520.7,75,30472.04810210889,67.00983750244704,94.74462245356068,1.8560590334054137e-06,26223.823120846995,20181.013291350828
3032,995,1,10.0,90.1,3,3520.7,75,10316.947003741676,67.33878342230021,264.2408982279056,3.943995462223539e-07,5331.966992820348,4668.373312541673
3033,1026,2,10.0,0.1,3,3520.7,75,4137.123276494379,68.98293161235947,274.9638136669906,4.82573976129162e-07,2904.7423769010093,3281.3392998524887
3034,1057,2,10.0,45.1,3,3520.7,75,11548.005818130196,68.99676010800626,276.1942360688669,1.3930349499215313e-06,3223.1222756820907,2830.583953278097
3035,1088,2,10.0,90.1,3,3520.7,75,6851.653144769764,69.01420562891374,277.41280207212975,2.917163122450202e-08,2787.175520786199,3190.176171040699
3036,1119,3,10.0,0.1,3,3520.7,75,4307.387576332075,69.00554764563199,278.42288357722117,4.5862455076919687e-07,3175.2167733838046,2765.261754257599
3037,1150,3,10.0,45.1,3,3520.7,75,4536.172892866505,69.02676359951475,278.6111241754316,6.33659865381512e-07,3177.661848345875,2767.246232991988
3038,1181,3,10.0,90.1,3,3520.7,75,6879.271692169449,69.00059461125419,277.00116622859684,1.616932766732466e-07,3210.759661678984,2811.8041094740147
3039,1212,4,10.0,0.1,3,3520.7,75,3944.603726928338,68.99968870583312,278.0330380841797,7.51224877147436e-08,3201.1271599530987,2792.4955590346754
3040,1243,4,10.0,45.1,3,3520.7,75,6208.793197264131,68.99899458381623,278.7650612505704,3.1842623496117855e-07,3202.7277431224647,2788.5677595340394
3041,1274,4,10.0,90.1,3,3520.7,75,0.5177097507807223,1.3885484645530302,1.6934273591047535,653177744.427951,205312998.2454571,152739.38529225954
3042,1305,5,10.0,0.1,3,3520.7,75,0.49063748748498043,1.480534076328085,1.6999519645264307,242257985.0075178,10125945.62816878,118880.26555547831
3043,1336,5,10.0,45.1,3,3520.7,75,0.4890148164726063,1.5318715375837615,1.7167926623006262,141528973.43694,2965043.0482122554,102108.62302343831
3044,1367,5,10.0,90.1,3,3520.7,75,0.488317507347413,1.5364367500600833,1.7265019677050262,141894772.43545678,2855962.3854386937,99159.43094786484
3045,1398,6,10.0,0.1,3,3520.7,75,0.48628704372041,1.545843588005949,1.7459278646468304,141291849.08036298,2535259.326768906,96903.07664831329
3046,1429,6,10.0,45.1,3,3520.7,75,0.48479888638692775,1.5524754425051819,1.758117888854722,136437658.5145013,2307054.5923835034,95543.96602445812
3047,1460,6,10.0,90.1,3,3520.7,75,0.4829464480006775,1.562325673446749,1.7678328673658956,129455469.64608403,2060762.846243344,89997.71124246108
3048,1491,8,10.0,0.1,3,3520.7,75,0.48603105295361254,1.5479408352617585,1.748713925688743,139669896.758193,2450232.390688597,97834.67837003952
3049,1522,8,10.0,45.1,3,3520.7,75,0.4849464598049494,1.5508126675617508,1.754433686497343,137339436.69536504,2319762.5765199754,97009.2903541828
3050,1553,8,10.0,90.1,3,3520.7,75,25032.01789561903,89.065152778207,116.72956234514959,0.00027171492375690923,385295.22181823995,210585.4068807473
3051,1584,9,10.0,0.1,3,3520.7,75,22178.712165970173,107.0536728085081,228.80860547765957,0.00023727386753846346,187391.50846942788,153356.88730196675
3052,1615,9,10.0,45.1,3,3520.7,75,22114.95953227469,73.89348998748133,179.03389095398612,3.3017083816538446e-05,39967.49223311307,35616.737651277326
3053,1646,9,10.0,90.1,3,3520.7,75,22523.864265167253,75.29163209215497,182.44150980999711,4.235411900423241e-05,34183.08226327766,45587.94580052998
3054,1677,10,10.0,0.1,3,3520.7,75,22651.84297620924,75.74176373732583,181.92755282022063,3.5723791902749874e-05,54047.62977335819,38728.118580296
3055,1708,10,10.0,45.1,3,3520.7,75,21446.064258088598,75.413525039827,182.52126019623046,2.741063349068167e-05,46769.88252201316,34564.03699536415
3056,1739,10,10.0,90.1,3,3520.7,75,21659.221481719254,76.21528027007841,180.93930571877203,3.363090676821482e-05,59988.167580848465,41885.632431261154
3057,1770,11,10.0,0.1,3,3520.7,75,20363.929026997153,71.03091149581036,151.59251207961086,1.6546483045128525e-06,12149.546876189954,10503.69598748055
3058,1801,11,10.0,45.1,3,3520.7,75,10598.500918792986,76.00203180342844,234.63994362140718,2.2869923693858822e-07,5629.885116162683,5942.754317348012
3059,1832,11,10.0,90.1,3,3520.7,75,6393.661892949797,76.73229138090255,244.4742524805971,6.478925457137796e-07,3724.636231852107,3923.741129813195
3060,1863,1,25.0,0.1,3,3520.7,75,7388.889495788485,76.86021441914545,244.83484350781814,5.249601818691154e-07,3265.6142935024163,3391.6859054607794
3061,1894,1,25.0,45.1,3,3520.7,75,5924.817018882138,76.97486424588446,244.4279775265658,1.379116482174408e-07,3191.4381038679644,3114.1039098771607
3062,1925,1,25.0,90.1,3,3520.7,75,20204.47262641847,71.26843972528297,100.25584202018241,6.704913288614197e-06,20378.73867376127,18610.88058797212
3063,1956,2,25.0,0.1,3,3520.7,75,7257.47806679818,78.19059685275217,238.96702272882916,1.233298386502358e-07,7883.260089547634,7157.407327130531
3064,1987,2,25.0,45.1,3,3520.7,75,8150.164237520224,80.46490697440801,256.7438196480931,1.9338743239846684e-07,4320.447252754488,4710.093599761011
3065,2018,2,25.0,90.1,3,3520.7,75,4776.894285088402,80.46945463024393,257.26418624058095,3.802348927004296e-07,4348.698024946339,4018.4089411159316
3066,2049,3,25.0,0.1,3,3520.7,75,6302.676930696773,80.46023915351577,257.9237411819921,7.51955344042931e-08,4036.4445057206513,3752.8437344822564
3067,2080,3,25.0,45.1,3,3520.7,75,5365.62318312771,80.41687869588175,258.55838522648247,5.431902065618726e-08,3790.7977765390365,3542.4680718560962
3068,2111,3,25.0,90.1,3,3520.7,75,3925.694161592736,80.41127445085279,258.61177808986173,2.1935322914565851e-07,3525.768371639029,3771.0395489074795
3069,2142,4,25.0,0.1,3,3520.7,75,5545.328495557681,80.4472602574288,257.786594512945,3.1927362069850157e-08,4220.98552114378,3911.478589239792
3070,2173,4,25.0,45.1,3,3520.7,75,4236.631888506244,80.4465465775124,258.068414049093,3.2968906647171627e-09,3985.069704925359,3713.538783494021
3071,2204,4,25.0,90.1,3,3520.7,75,4860.823658502509,80.42458675564782,258.5527153236526,4.055467252559282e-08,3840.5818434259304,3589.1441401846187
3072,2235,5,25.0,0.1,3,3520.7,75,0.5093781074152344,1.3817398149972198,1.6791076602296795,671444229.3858792,201730610.4469971,69840.12300504293
3073,2266,5,25.0,45.1,3,3520.7,75,0.5134998723011446,1.413480262289441,1.6220750978366978,326762754.96924317,6761617.13257158,25282.375356566685
3074,2297,5,25.0,90.1,3,3520.7,75,0.5150525137640793,1.433776515924196,1.6132325247688997,210424098.289907,1906278.853954623,27262.661800585454
3075,2328,6,25.0,0.1,3,3520.7,75,0.5146217443983631,1.4331193615779572,1.6117669812312823,211083880.40679386,1864888.9292299892,24707.747481437775
3076,2359,6,25.0,45.1,3,3520.7,75,0.5157025873806459,1.4271070682237204,1.60488363414236,207172783.46996865,1725866.2336639643,18578.040598745712
3077,2390,6,25.0,90.1,3,3520.7,75,0.5185724019286632,1.4089092001884476,1.6105419104773537,198603242.39773616,1640455.331043865,27588.2066422265
3078,2421,8,25.0,0.1,3,3520.7,75,0.5198789236028283,1.4009903079139214,1.6130836697520299,191642374.6080078,1546092.344959519,28340.166787628583
3079,2452,8,25.0,45.1,3,3520.7,75,0.5158798494317749,1.4251484644229437,1.6036430973151317,206032594.84737357,1685936.169121783,18076.9683512173
3080,2483,8,25.0,90.1,3,3520.7,75,0.5162630873753329,1.4200316936661743,1.602469469284163,204362709.26009345,1654454.5843759293,21798.92243553238
3081,2514,9,25.0,0.1,3,3520.7,75,24136.31736341306,87.5141113794744,122.98450895131995,0.0006312116307119986,218631.727364055,337306.34508770396
3082,2545,9,25.0,45.1,3,3520.7,75,22877.893448801606,72.27891260718258,187.8509959029663,0.0007139231825552669,193950.85609720516,210000.19459539125
3083,2576,9,25.0,90.1,3,3520.7,75,21784.159070324506,71.33549348803639,225.60701375218915,0.00010882845751671993,25886.517921863775,16479.12994249235
3084,2607,10,25.0,0.1,3,3520.7,75,21581.107050696017,72.17864944000954,225.25475349966396,9.176586936399912e-05,17342.327639387335,18121.239388793096
3085,2638,10,25.0,45.1,3,3520.7,75,25048.72704726502,72.56754292219878,228.51147903366424,0.00014373414316510666,18212.215117310545,25055.225115498688
3086,2669,10,25.0,90.1,3,3520.7,75,20978.438227705818,72.29854589121354,226.41048001819647,6.912937451798488e-05,19961.09656568483,18557.546273831864
3087,2700,11,25.0,0.1,3,3520.7,75,23770.771566391435,73.15901847272266,237.6883754164684,0.00010022911331223203,19414.373768016703,30358.886698586855
3088,2731,11,25.0,45.1,3,3520.7,75,24717.449977327222,71.8216521049279,201.81828748698246,1.3317367499416593e-05,7050.27940644123,6636.007320238626
3089,2762,11,25.0,90.1,3,3520.7,75,9186.775846146567,75.62513305684324,334.549493932191,3.7895126992494096e-07,6394.364003020843,7226.918661485698
3090,2793,1,40.0,0.1,3,3520.7,75,7878.19308942946,76.12949919562821,352.5457080871229,1.7204609833512603e-07,5128.860023066199,4543.895452851321
3091,2824,1,40.0,45.1,3,3520.7,75,6991.152466554553,75.91760738998546,352.4391508185015,3.1548103572835184e-07,4348.582839867235,3852.3997038545817
