,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
1234,2731,11,25.0,45.1,3,3520.7,75,24717.449977327222,71.8216521049279,201.81828748698246,1.3317367499416593e-05,7050.27940644123,6636.007320238626
1235,2762,11,25.0,90.1,3,3520.7,75,9186.775846146567,75.62513305684324,334.549493932191,3.7895126992494096e-07,6394.364003020843,7226.918661485698
1236,2793,1,40.0,0.1,3,3520.7,75,7878.19308942946,76.12949919562821,352.5457080871229,1.7204609833512603e-07,5128.860023066199,4543.895452851321
1237,2824,1,40.0,45.1,3,3520.7,75,6991.152466554553,75.91760738998546,352.4391508185015,3.1548103572835184e-07,4348.582839867235,3852.3997038545817
1238,2855,1,40.0,90.1,3,3520.7,75,5916.571626149387,77.2992170576604,372.17822522829397,3.758551904762595e-07,4566.461904535975,4087.0791820565064
1239,3072,4,40.0,0.1,3,3520.7,75,6522.3979240513845,78.5905611495613,423.91836817351293,5.059761755015647e-07,4838.539315772958,5438.85343648234
1240,3103,4,40.0,45.1,3,3520.7,75,5650.2698265860345,78.79272041109463,422.08083269253575,2.693052492050784e-07,5381.226972918786,6059.267092615466
1241,3134,4,40.0,90.1,3,3520.7,75,3529.45206092687,78.73197995842855,421.94248603406675,9.675444330064836e-07,5717.266619263219,5081.333536501536
1242,3351,8,40.0,0.1,3,3520.7,75,0.6062925285272024,1.215702504807057,1.3570081546111343,181795640.88615474,1377261.9960274957,222912.99267284965
1243,3382,8,40.0,45.1,3,3520.7,75,0.6079385926388637,1.206505271214825,1.3404406236367294,169559021.6172678,1266191.2708053112,191537.57283700252
1244,3413,8,40.0,90.1,3,3520.7,75,0.6039893378774718,1.2294114379443168,1.3641252423518255,194149567.17426428,1421709.9773257922,260881.63439452206
1245,3630,11,40.0,0.1,3,3520.7,75,25745.99430467436,57.20042583740282,637.7324254405816,7.467246324868622e-05,13006.37108618183,5934.284841210651
1246,3661,11,40.0,45.1,3,3520.7,75,26665.41984436159,57.82267943595647,614.9881697161163,9.896068280596758e-05,15220.976023419584,14632.835391273991
1247,3692,11,40.0,90.1,3,3520.7,75,26589.552717072012,66.62843299321206,281.62899981695125,9.47089266836926e-06,9159.395224251766,8812.136728572263
1248,3723,1,50.0,0.1,3,3520.7,75,12423.133195614884,64.93396692487943,842.0959166341298,1.626369130260541e-06,3844.280012686719,4629.882942349286
1249,3754,1,50.0,45.1,3,3520.7,75,8136.334299449122,64.91990349227105,1247.2914883260846,2.272622719816214e-07,2856.080781481718,2482.396157541154
1250,3785,1,50.0,90.1,3,3520.7,75,10281.053174408918,65.71339550775973,1156.317042645324,2.1598785547166073e-07,3055.4343191042126,2625.286667029115
1251,4002,4,50.0,0.1,3,3520.7,75,4116.974473265192,67.32670026375492,977.7391382821002,1.2560448413191376e-07,3517.1000611988006,3349.323449254379
1252,4033,4,50.0,45.1,3,3520.7,75,5286.170010129178,67.29795539910971,978.7084002405985,6.57739376548637e-08,3326.6668686827757,3493.4774202137883
1253,4064,4,50.0,90.1,3,3520.7,75,4840.928688360969,67.56549754233305,964.3414123246557,2.457866236846734e-07,3996.8275915662716,3817.9756369032502
1254,4281,8,50.0,0.1,3,3520.7,75,0.5720636796358983,1.3239780238978955,1.4356934985730354,44437187.44864657,5186839.374849794,744023.2734261408
1255,4312,8,50.0,45.1,3,3520.7,75,0.5707531573440117,1.3233051063468635,1.4373997717852545,38350867.07195602,5257025.1838926785,644418.450828954
1256,4343,8,50.0,90.1,3,3520.7,75,0.5702186793382156,1.3231270215894955,1.4378601258789725,35371950.49824081,4478787.792226645,593152.9098582874
1257,4560,11,50.0,0.1,3,3520.7,75,28826.102887649,57.37518415691019,301.90006307680954,2.3492082086595057e-05,48976.88047768283,36471.61817579146
1258,4591,11,50.0,45.1,3,3520.7,75,31583.75397159025,57.18323890881553,300.44739843036564,2.245232299835393e-05,43750.39817647785,34263.65363831702
1259,4622,11,50.0,90.1,3,3520.7,75,29828.810781122236,57.82584662223543,303.0629831165614,2.105176498714694e-05,53489.92390914316,37764.932473596804
1260,4,1,0.001,0.1,4,3628.8,75,21348.26578183882,64.1881902192509,171.2506035407098,1.3897141459620894e-06,16366.93329060945,14402.141781419898
1261,35,1,0.001,45.1,4,3628.8,75,16179.80298986117,63.62768390270112,322.8023144545112,1.0937604960356941e-07,5518.178502686903,6821.647931872978
1262,66,1,0.001,90.1,4,3628.8,75,7124.1030582813455,64.51194254593658,358.42700770117483,1.2314699278112193e-07,5410.311525841819,4517.0121498170465
1263,283,4,0.001,0.1,4,3628.8,75,6115.054868545035,66.71162754133672,326.00106463341325,3.3472904964620395e-07,2692.0740444310063,2279.662133535313
1264,314,4,0.001,45.1,4,3628.8,75,5973.1521184578805,66.6645783725129,327.49937084871,2.1239048996828101e-07,2258.6337422278193,2673.049867162529
1265,345,4,0.001,90.1,4,3628.8,75,4005.3009246974107,66.66106642165221,327.42464516839976,9.931851580178102e-07,2672.4198367020113,2257.4371400286955
1266,562,8,0.001,0.1,4,3628.8,75,0.5130835466584888,1.466276923449772,1.613773675090175,63869521.714292,5010104.190128388,481946.54674015
1267,593,8,0.001,45.1,4,3628.8,75,0.5096933171706128,1.479590818404346,1.6285769875429055,60643697.892034605,4069082.210061428,473459.4863731661
1268,624,8,0.001,90.1,4,3628.8,75,0.507362213800504,1.4879426859835085,1.6458858617903407,58834405.30078078,3537355.6408723867,422103.19602680614
1269,841,11,0.001,0.1,4,3628.8,75,27623.79697340659,65.64224309387676,205.0187551931278,3.606774499587021e-06,67469.47926331076,42430.844631005784
1270,872,11,0.001,45.1,4,3628.8,75,28204.530130523613,66.03848929151917,205.61019966428765,3.1823098474806394e-06,73062.64678798219,45164.88010249511
1271,903,11,0.001,90.1,4,3628.8,75,28316.75714833996,65.73081245925785,205.0820071298295,2.1692372977661722e-06,67453.34240030473,42191.875444879006
1272,934,1,10.0,0.1,4,3628.8,75,28138.011893877,66.61711956214373,205.7594490210364,5.896275500311016e-06,47459.49575818025,78541.50422635338
1273,965,1,10.0,45.1,4,3628.8,75,31245.470145073912,67.19693773429815,147.38499542615673,2.0136302662381657e-06,14754.23535793876,17895.16247252417
1274,996,1,10.0,90.1,4,3628.8,75,80165.31833740609,68.51602428355994,237.7257124910314,1.307214712047261e-07,6501.113059525731,7465.243026202737
1275,1213,4,10.0,0.1,4,3628.8,75,13855.25450549923,72.87223096375408,248.97080368233006,4.87598367601127e-07,3465.367348668002,3220.3624673157524
1276,1244,4,10.0,45.1,4,3628.8,75,7570.011804378789,72.87927455045542,250.03999017936044,1.8990579911569905e-07,3123.605960191485,3384.956981664371
1277,1275,4,10.0,90.1,4,3628.8,75,8766.260167389208,72.91666010690696,251.10639997556564,7.886124900073881e-08,3063.768373260553,3334.1507148901114
1278,1492,8,10.0,0.1,4,3628.8,75,0.495978057989366,1.5012967880326142,1.6883221473226815,179282956.8682498,2349476.7090910994,28433.385245910806
1279,1523,8,10.0,45.1,4,3628.8,75,0.49519016319602266,1.5034709192544946,1.6919590879004451,180075342.03164476,2282875.7892983533,28004.80547909662
1280,1554,8,10.0,90.1,4,3628.8,75,0.4948905366634419,1.5059380188410871,1.701577289675228,177175284.83715233,2057491.5293515346,26207.265172514944
1281,1771,11,10.0,0.1,4,3628.8,75,22616.75833236575,74.64275861978086,192.1560976248895,6.6672400666103e-05,30725.075304689763,27749.003341649168
1282,1802,11,10.0,45.1,4,3628.8,75,22091.52541380319,75.73476406185507,190.85260473701032,6.614884898940974e-05,30167.81975251852,22331.947102350314
1283,1833,11,10.0,90.1,4,3628.8,75,25661.376117208893,76.16921173868124,190.82654464927276,8.916991724939288e-05,27082.043568719695,37797.989017678745
1284,1864,1,25.0,0.1,4,3628.8,75,22474.332795144597,75.84973942641129,190.91212388831988,4.5912322258369726e-05,31730.620493615694,22881.12198760317
1285,1895,1,25.0,45.1,4,3628.8,75,28304.227700132367,76.64983154161024,194.38233904089824,0.00010636984790999331,31242.873805715637,42601.524170865574
1286,1926,1,25.0,90.1,4,3628.8,75,31742.58444835878,72.03205830041317,169.70707658315013,4.757798082604697e-06,8694.014081621968,9027.76768726134
1287,2143,4,25.0,0.1,4,3628.8,75,7942.659387647703,81.54799472973868,302.83965054996645,1.7833447132138969e-07,5161.943589424361,5833.885106404681
1288,2174,4,25.0,45.1,4,3628.8,75,8725.93331456214,81.48920435309218,303.7140326981658,1.4747071125719112e-08,5385.64356054008,4783.599412651384
1289,2205,4,25.0,90.1,4,3628.8,75,11724.303605506777,81.42760647867463,304.64384892895015,2.5828823890399944e-07,4448.7288418008,4989.625127951961
1290,2422,8,25.0,0.1,4,3628.8,75,0.5697053394947987,1.3075602254085081,1.4684614921003338,330849742.12571746,6473656.128885524,166334.14714847313
1291,2453,8,25.0,45.1,4,3628.8,75,0.5729857362641505,1.2949569477120555,1.4439790486064734,224673685.60892275,1479967.2616997352,194181.6739930722
1292,2484,8,25.0,90.1,4,3628.8,75,0.5739332630103875,1.2898466153386263,1.4355522585644815,224878676.8668159,1470762.5491917937,169937.4349087225
1293,2701,11,25.0,0.1,4,3628.8,75,25527.684761646444,65.98934856004803,304.96474665558526,0.0008782606348673871,195454.6382680646,168213.75555679927
1294,2732,11,25.0,45.1,4,3628.8,75,24674.927237393087,60.42791956259729,456.5080511165114,0.0001507135465605683,16166.111412133017,12452.514012599016
1295,2763,11,25.0,90.1,4,3628.8,75,30968.95410017731,60.711386258814485,447.30039835980944,0.0006532488162600085,7316.194000800237,4363.981330909505
1296,2794,1,40.0,0.1,4,3628.8,75,23584.88770385965,61.019402569431,449.8999621020049,0.000781512618216585,1620.1437691576568,3458.989729522928
1297,2825,1,40.0,45.1,4,3628.8,75,27466.067788061562,60.79446054815235,449.88150027370534,7.154807942752768e-05,7292.56037534222,3302.0990619614686
1298,2856,1,40.0,90.1,4,3628.8,75,24030.81582965325,61.474590463501144,461.2034139530079,7.80173752074999e-05,10645.065274438366,5133.345092379555
1299,3073,4,40.0,0.1,4,3628.8,75,21563.7682227955,70.20631255842969,912.4888752942857,6.308540425078091e-08,8992.356928305946,8125.865031624347
1300,3104,4,40.0,45.1,4,3628.8,75,6447.081204864855,70.3828707362372,1115.1646234460518,2.580989767699946e-07,5828.184707616182,5435.518146337738
1301,3135,4,40.0,90.1,4,3628.8,75,7455.870295938706,70.23412823953758,1138.1779315472666,1.2761288914800158e-07,5418.611829405133,5054.46839571048
1302,3352,8,40.0,0.1,4,3628.8,75,8.998541201044068,1.3696704319804827,1.5260761157861,2.1802019700683016e-05,177112458.05381334,875633.7644771107
1303,3383,8,40.0,45.1,4,3628.8,75,2.602385286173574,1.2728993121265835,1.4391427743835954,233496552.93517384,0.0011883240355151164,343361.36531497724
1304,3414,8,40.0,90.1,4,3628.8,75,3.615680610262929,1.2499958845158388,1.3943164498966067,0.00010111571765796033,166571415.68732426,339783.87535024167
1305,3631,11,40.0,0.1,4,3628.8,75,39.58465261850559,68.714985070805,1202.1436977194808,2.1549151408212153e-07,222671.99517411666,183344.81877973402
1306,3662,11,40.0,45.1,4,3628.8,75,27.842973223715695,65.83038489436164,1513.470077894178,8.109183750679644e-08,83764.50872338943,69023.2916234594
1307,3693,11,40.0,90.1,4,3628.8,75,13.761645769645446,55.83725203373738,934.2301162998724,2.833809976798456e-06,6419.277804740081,18234.6175224495
1308,3724,1,50.0,0.1,4,3628.8,75,96.18899251408817,56.09091415245585,882.620601718362,1.271804177185231e-06,8410.050757288302,4495.973421834319
1309,3755,1,50.0,45.1,4,3628.8,75,47.61177359457283,56.3308814161411,852.8464809280543,2.016443566352319e-06,18888.89778362676,12725.199240660326
1310,3786,1,50.0,90.1,4,3628.8,75,40.35029919498366,56.16461243002525,873.3867185102321,7.818608741179264e-07,10224.682160200073,6924.069331791802
1311,4003,4,50.0,0.1,4,3628.8,75,158.8630428508461,64.35253164852429,546.2766913160956,4.753171418948994e-08,20947.99605176521,15306.703538537518
1312,4034,4,50.0,45.1,4,3628.8,75,56.39586815561477,66.06942857876386,660.9095286084647,6.009815268519908e-08,6819.504435254767,7504.87508399719
1313,4065,4,50.0,90.1,4,3628.8,75,23.826303709388405,66.11171772800785,701.8240564939408,4.2686967825068195e-08,3233.365480927683,3390.9372665354817
1314,4282,8,50.0,0.1,4,3628.8,75,70.79698682815634,65.76872476169925,718.4560269756114,4.2809933208185074e-07,2739.284604840188,2565.109455350617
1315,4313,8,50.0,45.1,4,3628.8,75,1.6417288266938876,1.4475326602307288,1.538779907502552,0.0007935626588370595,122663696.7739563,1886963.5721175252
1316,4344,8,50.0,90.1,4,3628.8,75,6.450960971931654,1.4242201092078517,1.5189221157207402,0.0002107455587481975,38861860.57808185,3276453.535179172
1317,4561,11,50.0,0.1,4,3628.8,75,11.153321715347515,1.436817512695265,1.5282524261095158,3.293129105133156e-06,15726430.484940061,3690299.0842529926
1318,4592,11,50.0,45.1,4,3628.8,75,50.86714793127209,89.96819188147002,535.660789202396,2.5937140040619044e-07,210788.80044757685,115877.30998014819
1319,4623,11,50.0,90.1,4,3628.8,75,29.137438983982076,86.46897291710106,785.421582869388,8.327963554217355e-08,27657.07977410254,13519.618731232295
1320,5,1,0.001,0.1,5,4000.5,75,48.45689309820543,61.36144333792042,309.0957579738584,4.831662747096386e-07,7081.219283231625,10097.066959980873
1321,36,1,0.001,45.1,5,4000.5,75,26.841301566228587,62.35219525664243,304.84817151479837,1.797464124938377e-07,54574.25100326108,31593.024562407834
1322,67,1,0.001,90.1,5,4000.5,75,64.34740472263532,62.63656445692623,303.21696050367103,9.193394005343591e-07,66124.45963767263,37763.94540160484
1323,284,4,0.001,0.1,5,4000.5,75,76.50217192359952,66.2289805779032,355.5228691055994,2.4978168390484985e-07,4643.274001547185,3956.771983408842
1324,315,4,0.001,45.1,5,4000.5,75,53.31304169281114,65.3465660195224,287.07907116465555,2.529745389464248e-07,24894.834451568142,18909.64083258659
1325,346,4,0.001,90.1,5,4000.5,75,21.443140024474463,67.48388870435654,312.386824959884,1.1806498197500539e-07,6082.547856517326,6623.612536041927
1326,563,8,0.001,0.1,5,4000.5,75,48.53285575392294,69.0502493976556,324.79381561531534,4.989791337867672e-07,3301.1088337744764,2903.8785734205608
1327,594,8,0.001,45.1,5,4000.5,75,39.194314829177976,69.0174672018523,325.5768788953253,1.8320350127954874e-07,3281.1059282938645,2876.9557833563986
1328,625,8,0.001,90.1,5,4000.5,75,0.8062988597288022,1.5076986602867009,1.54461844183441,0.000372606202705947,294898989.601213,109225.98540250736
1329,842,11,0.001,0.1,5,4000.5,75,0.5619336623600741,1.6458291002653134,1.6805770229272525,5.606577046446717e-05,132660872.21059044,158767.19801249437
1330,873,11,0.001,45.1,5,4000.5,75,6.990765784866891,1.6501166783890613,1.68468439182065,6.865810638066761e-06,128719254.46310925,154460.3519090307
1331,904,11,0.001,90.1,5,4000.5,75,58.98223252903268,162.42397366089764,323.86520277357835,5.527813814094024e-08,61273.120242134835,123999.07978685673
1332,935,1,10.0,0.1,5,4000.5,75,29.61097521771711,85.45013120086118,233.80995436448336,1.0598748266334989e-07,27822.929606749614,33472.5073422476
1333,966,1,10.0,45.1,5,4000.5,75,77.46756492693976,84.24287412081283,235.79677013554226,3.626442839857422e-08,87339.58204384388,60774.09750169931
1334,997,1,10.0,90.1,5,4000.5,75,62.49316787916723,84.56390110533138,245.37721002321942,9.383674544720932e-08,58097.93036094048,58518.32613859776
1335,1214,4,10.0,0.1,5,4000.5,75,38.834726294794365,81.71683405496596,286.1987146155051,7.916964457544533e-07,4347.185680798991,4652.644803773272
1336,1245,4,10.0,45.1,5,4000.5,75,72.0618003914432,81.92465721136638,284.1691321724615,2.5089431145638295e-07,4399.280239156643,4782.701507126554
1337,1276,4,10.0,90.1,5,4000.5,75,18.191864506433983,81.31140486605527,290.634845667441,2.146160465945994e-06,22182.822226986777,28085.479777258377
1338,1493,8,10.0,0.1,5,4000.5,75,127.27223812798336,84.31005821182761,297.80996287895937,1.4105628684376785e-06,4482.514289280815,5039.417954667204
1339,1524,8,10.0,45.1,5,4000.5,75,37.3344742925049,84.23303549921353,297.33014903328973,3.970609749510252e-08,4759.498077952385,4251.457658518251
1340,1555,8,10.0,90.1,5,4000.5,75,39.80077220724435,84.24463258723445,297.76655903903566,2.5199114334750753e-07,4132.459496517758,4614.2972275063885
1341,1772,11,10.0,0.1,5,4000.5,75,8.398334249844769,1.4288378357774891,1.5952422129647892,2.2644685926933185e-05,187560261.75034222,73391.5605626454
1342,1803,11,10.0,45.1,5,4000.5,75,5.829035372178812,1.4520401950101274,1.6026913674451795,4.08326896899164e-05,207984402.52341607,70688.64173777627
1343,1834,11,10.0,90.1,5,4000.5,75,4.607670009409045,1.438368418478761,1.6064204677253695,0.00011178161763746884,210241072.94120583,76369.42464498019
1344,1865,1,25.0,0.1,5,4000.5,75,21.22553850157632,141.53453270514498,350.5200588057073,1.5956447367458842e-06,100294.95994788365,64411.41971059694
1345,1896,1,25.0,45.1,5,4000.5,75,61.1151287713515,85.14393539511644,294.5602993994878,2.768487825538905e-07,25030.132773676185,11176.463702659032
1346,1927,1,25.0,90.1,5,4000.5,75,39.84911346308202,80.64069063952878,346.7264470034664,5.354162888586413e-07,71599.97111151087,44745.30817011372
1347,2144,4,25.0,0.1,5,4000.5,75,101.20213118891624,80.92249188620919,418.3189009464639,3.9191198245692383e-07,5688.1974455623795,6750.956899243502
1348,2175,4,25.0,45.1,5,4000.5,75,81.81491755954664,82.33997348956679,436.5263884418228,1.0920523677424853e-07,6641.591393328405,7863.764417128871
1349,2206,4,25.0,90.1,5,4000.5,75,26.848993023771666,82.01785754750534,436.02534180395173,1.7584193039912413e-07,6591.698703772246,7786.667330012813
1350,2423,8,25.0,0.1,5,4000.5,75,62.11067314345008,81.39773553588704,495.18946120568955,2.725988233206311e-07,6693.052820818289,5807.78054330294
1351,2454,8,25.0,45.1,5,4000.5,75,75.56063993898246,81.88517970700231,492.47813410268645,1.8983285325254523e-07,6330.749703958487,7315.987998092225
1352,2485,8,25.0,90.1,5,4000.5,75,59.49525264493601,81.64341716086805,492.4323289739697,8.845380733027221e-08,6040.300253012019,6974.772784283877
1353,2702,11,25.0,0.1,5,4000.5,75,7.299280141205978,1.1933186063989016,1.3900014272789154,7.302056495772859e-05,190826261.50878572,209437.41585670252
1354,2733,11,25.0,45.1,5,4000.5,75,16.59003749725292,1.1809935578641007,1.3762676875032225,1.4374176576427986e-05,178017364.07593676,210104.66390655926
1355,2764,11,25.0,90.1,5,4000.5,75,4.916265124443707,1.2053741074228588,1.4022079681145,7.706280959048905e-05,202411709.9666266,198470.55847919622
1356,2795,1,40.0,0.1,5,4000.5,75,3.9490841774047856,1.1978900153402232,1.3948437296979186,7.760998173438445e-06,198797626.0532187,203395.6446573623
1357,2826,1,40.0,45.1,5,4000.5,75,9.83796507095017,100.28280678746133,856.8735788441892,1.950607055308324e-09,111686.61827049735,126901.01476970053
1358,2857,1,40.0,90.1,5,4000.5,75,81.43431507685143,65.90384411354927,858.4501149779352,1.1772936486776246e-07,76159.75944813441,60403.280977315146
1359,3074,4,40.0,0.1,5,4000.5,75,49.12712958250871,65.12871998618432,2390.941121627844,1.809516439913934e-07,7063.342171551542,6113.59067167403
1360,3105,4,40.0,45.1,5,4000.5,75,56.344751538599546,66.80160630348747,2647.6666475856664,2.311744550560661e-07,4170.953239111834,4833.418070260473
1361,3136,4,40.0,90.1,5,4000.5,75,65.1984336900822,66.25237654785123,2784.34501481765,2.280385454273387e-07,4926.105460737615,4352.681502220493
1362,3353,8,40.0,0.1,5,4000.5,75,71.57756587488944,66.93528715685468,1547.336264376813,7.319002213408789e-08,4064.1481204471925,4295.517559185153
1363,3384,8,40.0,45.1,5,4000.5,75,24.74329284346769,66.81888043343294,1544.0930755578825,2.7401358619148343e-07,4261.102922000258,4031.52821842447
1364,3415,8,40.0,90.1,5,4000.5,75,55.97687784126285,67.08447768056357,1543.3762585831075,1.8310750711286425e-08,4732.746411991189,4491.761197066678
1365,3632,11,40.0,0.1,5,4000.5,75,29.422359278554282,1.3349692470765142,1.4507909772688492,9.597075147571237e-06,47389872.513612464,1435599.639827474
1366,3663,11,40.0,45.1,5,4000.5,75,17.688172377504696,1.33235201389229,1.4500430379216398,1.593177751126911e-05,43499346.061199985,1402657.4972331063
1367,3694,11,40.0,90.1,5,4000.5,75,25.59858596987034,1.33236465698545,1.4496460503413136,4.887109334768401e-06,42956911.494534105,1207716.5067277902
1368,3725,1,50.0,0.1,5,4000.5,75,20.410611337515732,1.3334745680016091,1.4514827393899687,3.559254645293383e-06,45675600.60600185,1469783.64090527
1369,3756,1,50.0,45.1,5,4000.5,75,37.49471588840426,1.331771992645654,1.4507358942011181,3.6425140179197696e-06,42764986.67135107,1503639.85154571
1370,3787,1,50.0,90.1,5,4000.5,75,81.14920790394798,78.27596424274698,767.8283623563134,1.3786712407236597e-07,125419.84903954453,206969.2502975485
1371,4004,4,50.0,0.1,5,4000.5,75,37.15734070628803,63.19773309917243,390.0460720639456,1.12423543868465e-07,9282.275029921877,12225.465775163457
1372,4035,4,50.0,45.1,5,4000.5,75,36.325062319165525,63.203253754332785,425.2237335997854,5.365281767261203e-07,6682.950265937217,5309.9072027941575
1373,4066,4,50.0,90.1,5,4000.5,75,94.10054383385649,64.44757145949619,434.41243378750727,2.1126656690975223e-06,5506.92389988717,4500.168288175611
1374,4283,8,50.0,0.1,5,4000.5,75,33.93508706647236,66.3372936113477,386.0742641832878,2.0623527250931628e-07,2762.8461654018706,2356.987712199415
1375,4314,8,50.0,45.1,5,4000.5,75,16.990642214667517,66.28869435711387,388.5660000571946,4.7033036515984587e-07,2740.3838752642964,2328.221028776056
1376,4345,8,50.0,90.1,5,4000.5,75,77.03263802617431,66.2756757965332,388.48240623484537,1.1264670335604237e-07,2723.3005643499873,2314.24136778617
1377,4562,11,50.0,0.1,5,4000.5,75,43.426286733583495,1.5277915973392748,1.5847161685146198,9.757019875239714e-06,49915673.38561792,957837.6687672858
1378,4593,11,50.0,45.1,5,4000.5,75,6.192788474119377,1.540671640656101,1.6016438557238437,1.7656500319797577e-05,53424726.00635476,793159.946580773
1379,4624,11,50.0,90.1,5,4000.5,75,7.135411520885726,1.552339223536613,1.611941702226616,9.528463863917811e-06,50370733.45845337,774344.1004780193
1380,6,1,0.001,0.1,6,4309.7,75,36.268724746530026,1.5652271807235663,1.6216621367923982,5.493078879053183e-06,49241247.118377686,903532.2148767207
1381,37,1,0.001,45.1,6,4309.7,75,2.2647699130260652,1.5428316119072958,1.6043591834616047,1.6145388452589152e-05,57307516.48911899,771806.2792231316
1382,68,1,0.001,90.1,6,4309.7,75,9.093313506089874,1.548174704472809,1.6092034711421912,2.2167560276467985e-06,59565790.29165823,726382.3115997637
1383,285,4,0.001,0.1,6,4309.7,75,15.61849333385572,69.76146868202757,256.46510355797307,4.6816317987620394e-07,86173.34398244668,52332.58228040217
1384,316,4,0.001,45.1,6,4309.7,75,35.94216454728681,68.72925543322394,289.44833899174665,2.132822152174183e-07,12742.009389298237,10774.584345967127
1385,347,4,0.001,90.1,6,4309.7,75,63.09076880217463,69.96073376286463,294.86087374736246,9.689037751239316e-08,8004.989132354773,6886.1756483923855
1386,564,8,0.001,0.1,6,4309.7,75,41.91678997170625,73.82475995072559,288.82177207084186,8.145164207065505e-07,3610.743726514249,3427.6760185866074
1387,595,8,0.001,45.1,6,4309.7,75,9.930815741884183,73.80554616170738,290.1925160501189,1.3772832569899042e-07,3494.772916820618,3289.653417911816
1388,626,8,0.001,90.1,6,4309.7,75,39.785112887010605,73.80913738661242,291.20119001236725,8.798605957085929e-07,3440.3826362848554,3220.189643084508
1389,843,11,0.001,0.1,6,4309.7,75,42.80552804853901,1.5781829072759597,1.6379391996039891,5.914513365996257e-05,178677693.3614402,79336.72593741945
1390,874,11,0.001,45.1,6,4309.7,75,3.044497948575182,1.5805174436080243,1.641441897391746,9.234705399249955e-05,177363486.78638315,80870.79487702729
1391,905,11,0.001,90.1,6,4309.7,75,3.591092581398383,1.58167735628353,1.6507861859896846,9.276526564075378e-05,171628485.91202354,77149.05694505166
1392,936,1,10.0,0.1,6,4309.7,75,5.216082818639727,1.572509565656498,1.6679957757598296,4.372460853124374e-05,167765020.06179088,79754.38591648852
1393,967,1,10.0,45.1,6,4309.7,75,5.774539136814075,1.5684570918510883,1.668493237473124,1.0294800604612159e-05,159688674.12682685,79451.86730614956
1394,998,1,10.0,90.1,6,4309.7,75,4.015490572905825,1.58163783486407,1.6518613819056878,5.9539690096967804e-05,170073175.3024604,74272.32630188837
1395,1215,4,10.0,0.1,6,4309.7,75,8.087398829834868,86.26083233814408,284.3469839977249,7.703079886871652e-08,64244.70853368856,54005.965540414196
1396,1246,4,10.0,45.1,6,4309.7,75,131.5465568579639,86.36572671179509,297.7657226126207,3.6854273436973386e-07,58857.831339494696,50814.5171494844
1397,1277,4,10.0,90.1,6,4309.7,75,99.42983007937424,82.80861369250285,328.5900983779862,9.905794113114658e-08,14998.27994254037,12112.508141287979
1398,1494,8,10.0,0.1,6,4309.7,75,38.824016167068656,85.85914786563546,351.83322857350583,4.894330262500722e-07,5931.980053465726,6919.110499858454
1399,1525,8,10.0,45.1,6,4309.7,75,100.85680859793202,85.74030289831946,352.0805280728861,1.8148790394902978e-07,6482.774366451454,5572.133653794372
1400,1556,8,10.0,90.1,6,4309.7,75,74.51771259627107,85.62655731457576,352.99312927217426,3.801673020036905e-07,6094.209738717167,5253.7292029941245
1401,1773,11,10.0,0.1,6,4309.7,75,1.6101813658186361,1.309387455151549,1.5127713017672044,0.0001681402518001906,335305774.19267315,114510.69893397858
1402,1804,11,10.0,45.1,6,4309.7,75,1.0697784572460012,1.2899855821086654,1.4716822673152048,0.0005748543045173953,232739555.85943928,132205.46089431978
1403,1835,11,10.0,90.1,6,4309.7,75,2.5147637497870434,1.273210258242035,1.4805942937528938,0.00025765158669235124,237541486.38757405,137498.66659534
1404,1866,1,25.0,0.1,6,4309.7,75,3.8588804090598856,1.2403375658075082,1.4657102869422747,9.907942035709803e-05,228424391.6449971,137603.46290046035
1405,1897,1,25.0,45.1,6,4309.7,75,17.31654922891238,1.2241243762335663,1.4486671219609442,2.3942200415381396e-05,214123754.79711744,145624.98818925224
1406,1928,1,25.0,90.1,6,4309.7,75,3.4389234394944155,1.2115697170911939,1.4328472895755564,0.00023725441695737545,199765027.8605552,146606.44842739234
1407,2145,4,25.0,0.1,6,4309.7,75,80.0216082400498,63.8765374172837,1135.8550637183907,2.1742383116981033e-07,44489.22581016856,31560.91884674145
1408,2176,4,25.0,45.1,6,4309.7,75,45.73461369616235,63.768687089030756,1092.819439779902,1.8233223254403415e-06,27240.475933615282,38846.66815047628
1409,2207,4,25.0,90.1,6,4309.7,75,35.811296771810746,63.902625774695764,1243.8849396916721,8.182517094379717e-07,47824.04650927411,33337.11042125128
1410,2424,8,25.0,0.1,6,4309.7,75,68.05621415902824,71.45176131430988,1996.0373670850172,1.7303567482019748e-07,12929.69185507609,11366.431203089038
1411,2455,8,25.0,45.1,6,4309.7,75,51.89405344314444,70.67213190333015,2441.882098436724,9.255979082389693e-08,6837.227970041109,6289.351113815248
1412,2486,8,25.0,90.1,6,4309.7,75,67.02929348101596,70.32597578107456,2488.4274615250943,3.7181084447913243e-07,5942.702409614388,6457.432037329694
1413,2703,11,25.0,0.1,6,4309.7,75,1.8812985963879312,1.37438232826397,0.0003772041359993406,0.002028311313826786,482006819.9761648,509739321.90790147
1414,2734,11,25.0,45.1,6,4309.7,75,1.3714991847410554,1.3483404242985317,0.23308564357596487,0.0008978368752244538,172195140.3142064,375820111.0898571
