,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
2985,4187,6,50.0,0.1,2,1760.3,75,127.01765498889804,0.6694173226432782,2.8582380891410497,645.791982640367,6.704900874341101,1.787110808357779,735.0040028564183,13.535427631892874,0.0
2986,4218,6,50.0,45.1,2,1760.3,75,128.02119465021735,0.884665344802582,2.82587842000083,874.8841696548598,10.174013442791782,1.7710328233234638,764.3480232522319,13.575499999999998,1.5707963267948966
2987,4249,6,50.0,90.1,2,1760.3,75,194.2218533355241,1.6899569277830793,3.141592653589793,931.5877409609543,10.477312324188821,1.7692391390901598,752.4046117613912,13.5755,1.5707963267948966
2988,4280,8,50.0,0.1,2,1760.3,75,311.7516042806585,6.727261660613022,2.0663071760047385,742.5630319238593,7.716857296290553,1.9251789825298367,713.1794591765571,12.562225818403364,1.2830406296724333
2989,4311,8,50.0,45.1,2,1760.3,75,183.51993073978147,3.7354393943438637,2.399681737109621,601.0198954761632,7.432471296205354,1.7181353139722024,722.7590167978572,13.3435,1.5707963267948966
2990,4342,8,50.0,90.1,2,1760.3,75,388.6253484262598,7.432928388759635,2.003264380255876,450.41502325623105,6.732333003121808,1.6787077046285803,605.3548865083818,11.163711345434853,0.0
2991,4373,9,50.0,0.1,2,1760.3,75,275.0569344793891,6.668271293872593,2.113170380752818,263.0512325273304,3.7256712952748443,1.796974532425672,754.6945730529264,13.3435,1.5707963267948966
2992,4404,9,50.0,45.1,2,1760.3,75,288.7531351924095,6.897719322983168,2.0935282702238953,309.7941074397632,4.407004851729766,1.7911108564771352,712.3598845406389,13.3435,1.5707963267948966
2993,4435,9,50.0,90.1,2,1760.3,75,379.5539291940083,7.0725720002198305,2.0102191684118207,309.6761622618404,4.531184652837817,1.7871000620119222,716.2535013097739,13.3435,1.5707963267948966
2994,4466,10,50.0,0.1,2,1760.3,75,426.72745210758313,10.307499999999997,1.5707963267948966,302.66585928855227,4.464584262578923,1.7873914291823736,640.159472495991,11.91766520749746,0.0
2995,4497,10,50.0,45.1,2,1760.3,75,424.97822499999995,0.0,0.0,208.22075609956303,4.698057052409207,1.79235035949854,712.1959690000001,0.0,0.0
2996,4528,10,50.0,90.1,2,1760.3,75,424.97822499999995,0.0,0.0,126.17704266019415,3.0356999999999994,1.5707963267948966,712.1959690000001,0.0,0.0
2997,4559,11,50.0,0.1,2,1760.3,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
2998,4590,11,50.0,45.1,2,1760.3,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
2999,4621,11,50.0,90.1,2,1760.3,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3000,3,1,0.001,0.1,3,3520.7,75,367.412224,0.0,0.0,239.58010009805332,4.032,1.5707963267948966,741.581824,0.0,0.0
3001,34,1,0.001,45.1,3,3520.7,75,367.412224,0.0,0.0,175.66962211602362,5.0599034877537985,1.8429404443479256,741.581824,0.0,0.0
3002,65,1,0.001,90.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3003,96,2,0.001,0.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3004,127,2,0.001,45.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3005,158,2,0.001,90.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3006,189,3,0.001,0.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3007,220,3,0.001,45.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3008,251,3,0.001,90.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3009,282,4,0.001,0.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3010,313,4,0.001,45.1,3,3520.7,75,682.4733155101867,0.25619499999999995,1.5707963267948966,2281.6193291954983,12.2405,1.5707963267948966,416.12499468404167,8.027841636580833,0.0
3011,344,4,0.001,90.1,3,3520.7,75,3125.8261068191287,14.99573467605526,1.7075729193052662,5662.955566616587,25.877040747314226,1.7645392484092475,519.836879578812,10.784349020196169,0.0
3012,375,5,0.001,0.1,3,3520.7,75,486.9913396904308,4.223096198189412,1.7062320671906592,2753.850311110958,18.247670150239667,1.8086874186535251,574.465024,0.0,0.0
3013,406,5,0.001,45.1,3,3520.7,75,1090.059680872972,10.962586110239021,1.7061742127869146,2412.881339219368,16.026060937700496,1.829720977213979,574.465024,0.0,0.0
3014,437,5,0.001,90.1,3,3520.7,75,589.6263931483816,5.534814772869005,1.700570232806548,3658.031958887579,20.15737983976746,1.7948927662684027,574.465024,0.0,0.0
3015,468,6,0.001,0.1,3,3520.7,75,412.2932895401429,3.9880304159595097,1.7056929228188076,2723.904036757642,18.183276347599808,1.8093039855413566,574.465024,0.0,0.0
3016,499,6,0.001,45.1,3,3520.7,75,777.381552332038,7.6130755851766665,1.7059169914955026,2921.042243361023,19.218603108610832,1.7777700910413583,565.2507957166184,11.79021381732788,0.0
3017,530,6,0.001,90.1,3,3520.7,75,939.4092722523875,10.20919699372357,1.7058618672544585,3479.126192006784,19.98493961718154,1.7983670167087042,574.465024,0.0,0.0
3018,561,8,0.001,0.1,3,3520.7,75,533.5157200931976,5.541066402726603,1.7022914578018744,3594.6298702305917,20.026120913252992,1.7956393619853803,574.465024,0.0,0.0
3019,592,8,0.001,45.1,3,3520.7,75,287.3853013294325,3.674402323484909,1.7215158722634412,3078.65664403538,19.67273890306334,1.7893195661823054,615.436864,0.0,0.0
3020,623,8,0.001,90.1,3,3520.7,75,225.06592103097694,3.3450319660663874,1.723681467818257,1153.2616111311777,13.106675202011038,1.7244765924220553,615.436864,0.0,0.0
3021,654,9,0.001,0.1,3,3520.7,75,120.46045942118347,2.5046779249378335,1.72782536967428,1020.687775923076,12.237073078942455,1.8866628342632819,615.436864,0.0,0.0
3022,685,9,0.001,45.1,3,3520.7,75,142.0210817657715,3.4260071669039664,1.7987853786519479,1008.4659583156766,12.303150329312396,1.8872132111469075,591.1487785338928,11.90441822463183,0.0
3023,716,9,0.001,90.1,3,3520.7,75,57.159026635192575,1.9298975502119615,1.739752840167683,1010.6973197210182,12.313749150826986,1.8869787126066508,583.362333542994,11.739759400068511,0.0
3024,747,10,0.001,0.1,3,3520.7,75,97.77542669893361,2.918281610649933,1.7371150258222567,1008.4329962485276,12.443303930867275,1.886364104836522,615.436864,0.0,0.0
3025,778,10,0.001,45.1,3,3520.7,75,63.0653927664008,2.391541903314924,1.7437435317323853,990.6655303195954,12.291747326558603,1.8886708793882194,583.2480771275414,11.73732603976607,0.0
3026,809,10,0.001,90.1,3,3520.7,75,1.1204001727460005,0.44487804662963576,3.141592653589793,557.148816,0.0,0.0,615.436864,0.0,0.0
3027,840,11,0.001,0.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3028,871,11,0.001,45.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3029,902,11,0.001,90.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3030,933,1,10.0,0.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3031,964,1,10.0,45.1,3,3520.7,75,98.39475492567627,0.25619499999999995,1.5707963267948966,623.2555986157096,12.2405,1.5707963267948966,574.465024,0.0,0.0
3032,995,1,10.0,90.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3033,1026,2,10.0,0.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3034,1057,2,10.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3035,1088,2,10.0,90.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3036,1119,3,10.0,0.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3037,1150,3,10.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3038,1181,3,10.0,90.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3039,1212,4,10.0,0.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3040,1243,4,10.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3041,1274,4,10.0,90.1,3,3520.7,75,405.700164,0.0,0.0,748.2242967175941,13.443,1.5707963267948966,94.71791156532649,2.9052075911283755,1.6229077727001382
3042,1305,5,10.0,0.1,3,3520.7,75,7596.853195329833,26.45744636749708,1.6430064045544317,2198.061052901665,17.62920718544356,1.8358472514744086,33.44142017085224,2.1435167873752254,1.181799466974624
3043,1336,5,10.0,45.1,3,3520.7,75,4394.159030088278,21.714040277384118,1.621083446986965,2454.72985167189,17.563888884307367,1.8147639282723762,38.47802468287651,2.8046867595042153,0.0
3044,1367,5,10.0,90.1,3,3520.7,75,3380.0950337880718,18.388988591335835,1.6585365844001259,2001.036789932914,16.753564058308203,1.8360644143346612,38.41716205617431,2.7992564201207353,0.0
3045,1398,6,10.0,0.1,3,3520.7,75,3611.740133307061,20.124564850691424,1.6110354201656014,1905.55950067628,16.541872842232483,1.8405724508701944,39.702103042289295,2.911753251675809,0.0
3046,1429,6,10.0,45.1,3,3520.7,75,3393.632016615002,19.571294586399286,1.6073360305599764,1634.2644886968617,15.929272404697326,1.8565741124245725,36.677610353449715,2.6393295842362807,0.0
3047,1460,6,10.0,90.1,3,3520.7,75,981.0082444621114,7.137943216875285,1.5387665032599962,960.1058387390915,13.66318551912184,1.9148581671336482,39.5724192860131,2.900597373043448,0.0
3048,1491,8,10.0,0.1,3,3520.7,75,3595.8116711179505,20.120789428440247,1.6108814968426652,1748.268920681404,16.244533555133597,1.850540051618203,38.612353556821255,2.8166349170438516,0.0
3049,1522,8,10.0,45.1,3,3520.7,75,3527.444579909098,19.89980283020096,1.6096142015940562,1697.5237083443221,16.081929356551385,1.8525611304616543,36.70844375564667,2.6422485415500443,0.0
3050,1553,8,10.0,90.1,3,3520.7,75,1809.43292630199,14.807736407671912,1.5707133783914708,2482.8917030598586,18.193757696539052,1.8264720010083744,48.27871117843976,2.551852922724952,0.0
3051,1584,9,10.0,0.1,3,3520.7,75,934.5062747114855,10.305307574815453,1.6906107209652064,293.6940132209511,3.8765095935913685,2.5724374297817967,81.42613113432311,4.1985,1.5707963267948966
3052,1615,9,10.0,45.1,3,3520.7,75,715.2777050680498,9.356763384491229,1.6781239113346718,732.6897943754766,11.961463022458565,1.973897136283488,58.77449368114149,3.429262980666654,0.0
3053,1646,9,10.0,90.1,3,3520.7,75,886.4056393757239,11.024679612951347,1.7327866257706193,703.417711627436,12.159873399367859,1.9783899512289853,60.84666866298043,3.5771402099289054,0.0
3054,1677,10,10.0,0.1,3,3520.7,75,713.1948843577287,9.8645926443672,1.7210647302773792,697.9545906682487,12.038191073447623,1.9813508212048285,61.36857417856541,3.613431172622872,0.0
3055,1708,10,10.0,45.1,3,3520.7,75,794.5305044940665,10.732553809960507,1.736976081973788,721.0164400418448,12.082120409510425,1.9752287420428034,60.85384994021293,3.5776420614849753,0.0
3056,1739,10,10.0,90.1,3,3520.7,75,708.298400321368,9.952413950387259,1.7269925542497775,705.6705087573697,12.045383173735143,1.979348405635132,60.838903093302505,3.5765974468272566,0.0
3057,1770,11,10.0,0.1,3,3520.7,75,654.2385101100701,9.4565,1.5707963267948966,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3058,1801,11,10.0,45.1,3,3520.7,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3059,1832,11,10.0,90.1,3,3520.7,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3060,1863,1,25.0,0.1,3,3520.7,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3061,1894,1,25.0,45.1,3,3520.7,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3062,1925,1,25.0,90.1,3,3520.7,75,644.3453735532958,10.071,1.5707963267948966,722.856996,0.0,0.0,45.49097809,0.0,0.0
3063,1956,2,25.0,0.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3064,1987,2,25.0,45.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3065,2018,2,25.0,90.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3066,2049,3,25.0,0.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3067,2080,3,25.0,45.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3068,2111,3,25.0,90.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3069,2142,4,25.0,0.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3070,2173,4,25.0,45.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3071,2204,4,25.0,90.1,3,3520.7,75,405.700164,0.0,0.0,722.856996,0.0,0.0,45.49097809,0.0,0.0
3072,2235,5,25.0,0.1,3,3520.7,75,377.01988900000003,0.0,0.0,637.3487243083521,8.045272339831094,1.7654064917793018,737.176801,0.0,0.0
3073,2266,5,25.0,45.1,3,3520.7,75,442.73469879363876,9.219213385739863,1.937871175900875,185.5737374771585,3.897799114219495,1.8513294074880153,1246.7441838323402,14.814759095536209,1.4267388432598729
3074,2297,5,25.0,90.1,3,3520.7,75,585.9937601391387,10.239756983074091,1.8861487557561274,133.85179379222797,4.5719509529494164,1.8578090097811066,1127.0154976568326,14.384133451227038,1.4048911485621964
3075,2328,6,25.0,0.1,3,3520.7,75,455.49982078683405,9.616865828316046,1.9285614610249795,132.4098670111659,4.5457816834783005,1.8577437252340692,1085.15821266526,14.22072037161975,1.3958785179631692
3076,2359,6,25.0,45.1,3,3520.7,75,485.9538356252908,9.75662964880148,1.911639433549829,134.03103050163887,4.560646477689254,1.8565148460785506,1100.4670825594023,14.285993924376653,1.3994069091731065
3077,2390,6,25.0,90.1,3,3520.7,75,445.5311958110644,6.420824263415621,1.9571110066281145,73.22115364681588,3.837162110560947,1.9220469201032775,1019.7863499429279,13.960563792228882,1.380300079350558
3078,2421,8,25.0,0.1,3,3520.7,75,338.5477044878743,5.675839423637422,2.010093405839082,127.16236829429633,4.49862553929528,1.8620879346864587,1031.590227966212,13.907329685809788,1.3841610351199747
3079,2452,8,25.0,45.1,3,3520.7,75,467.0031972772116,9.673934698067086,1.9233849040408812,78.67065364091224,3.9064803553329326,1.9087670588601084,939.4162252479816,13.644889558113569,1.358601621942271
3080,2483,8,25.0,90.1,3,3520.7,75,547.4052861462311,10.063280031364421,1.895920520931997,131.68497442192088,4.533622335316816,1.8577684082305177,994.1069759077262,13.862315988435652,1.3738041165230406
3081,2514,9,25.0,0.1,3,3520.7,75,349.51887233479374,8.323850551306577,2.0175942612677353,682.2942208723069,6.921840968765606,1.7490866812684167,902.4594934694444,13.39121405174669,1.3570504900955342
3082,2545,9,25.0,45.1,3,3520.7,75,367.53777025468554,8.67714165535618,1.997273064015763,341.15343955325045,5.972501445902317,1.6607502104465197,798.9522215385848,11.949076091439942,1.468802528548442
3083,2576,9,25.0,90.1,3,3520.7,75,148.12294678456442,1.4678258810489195,2.7492004023998313,113.64645303297598,3.784695145763417,1.8437018239175214,902.4044790525611,11.313058276639492,1.3741857083941298
3084,2607,10,25.0,0.1,3,3520.7,75,152.14016573588978,1.8691136404328548,2.6825450187667075,88.25644305578948,3.714342016733844,1.8561820704196084,514.2203480410046,9.605930316002214,1.1406916720288982
3085,2638,10,25.0,45.1,3,3520.7,75,255.20965045589065,4.621717102760114,3.141592653589793,91.54427659004571,3.6030886858510627,1.857669667509094,740.917462951461,12.70535099758027,1.2961910683051534
3086,2669,10,25.0,90.1,3,3520.7,75,253.88507471590077,4.549503391354973,3.141592653589793,138.26121305003866,4.285052355432532,1.8227860260860924,886.2086184313858,11.480702573088838,1.3664274769298086
3087,2700,11,25.0,0.1,3,3520.7,75,253.285217963954,4.516420344916647,3.141592653589793,92.13861134321351,3.6990035376329677,1.847229029003006,529.2601146616763,9.863425002305961,1.1552827381610438
3088,2731,11,25.0,45.1,3,3520.7,75,424.97822499999995,0.0,0.0,144.92849327676237,4.358888035545041,1.820106179242461,712.1959690000001,0.0,0.0
3089,2762,11,25.0,90.1,3,3520.7,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3090,2793,1,40.0,0.1,3,3520.7,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3091,2824,1,40.0,45.1,3,3520.7,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3092,2855,1,40.0,90.1,3,3520.7,75,424.97822499999995,0.0,0.0,36.86189795999999,0.0,0.0,712.1959690000001,0.0,0.0
3093,2886,2,40.0,0.1,3,3520.7,75,367.412224,0.0,0.0,232.0072994086073,4.032,1.5707963267948966,741.581824,0.0,0.0
3094,2917,2,40.0,45.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3095,2948,2,40.0,90.1,3,3520.7,75,367.412224,0.0,0.0,81.81642355122459,4.032,1.5707963267948966,741.581824,0.0,0.0
3096,2979,3,40.0,0.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3097,3010,3,40.0,45.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3098,3041,3,40.0,90.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3099,3072,4,40.0,0.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3100,3103,4,40.0,45.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3101,3134,4,40.0,90.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3102,3165,5,40.0,0.1,3,3520.7,75,367.412224,0.0,0.0,65.028096,0.0,0.0,741.581824,0.0,0.0
3103,3196,5,40.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,1151.439649770825,7.4504029711924,1.968740036115623,326.1905825020037,4.413506004414386,0.0
3104,3227,5,40.0,90.1,3,3520.7,75,785.5834959647378,9.30587704053362,1.7054775181566966,840.5295272297892,12.432428177215389,1.911076708003201,428.4048862489764,8.81826750263227,1.1631021783062103
3105,3258,6,40.0,0.1,3,3520.7,75,560.2804146089497,7.549994036244083,1.789559034400306,616.3178580588254,12.2405,1.5707963267948966,472.0917752831803,9.601377611121176,1.2065585513090222
3106,3289,6,40.0,45.1,3,3520.7,75,690.8704197887996,5.973933296178184,1.7045363249344925,618.3033471068914,12.2405,1.5707963267948966,453.0539977109087,9.241967110406716,1.1889561123289276
3107,3320,6,40.0,90.1,3,3520.7,75,459.63943295022426,4.403424182233885,1.7031593797831321,602.813314267744,12.2405,1.5707963267948966,581.8801750294566,11.983999999999998,1.5707963267948966
3108,3351,8,40.0,0.1,3,3520.7,75,552.8011628901538,5.364323342287143,1.7038827303365645,599.685483921935,12.240500000000003,1.5707963267948966,575.298795730665,11.983999999999998,1.5707963267948966
3109,3382,8,40.0,45.1,3,3520.7,75,489.86453480225157,6.59102371976878,1.8224168793994515,570.2512530490226,11.631671688734652,3.141592653589793,702.8349318985114,11.896221805936975,1.3464085847714187
3110,3413,8,40.0,90.1,3,3520.7,75,604.2069771462061,5.502914464414313,1.7041333950108124,588.2992743437674,12.013317481939936,3.141592653589793,630.7247299087568,11.984000000000002,1.5707963267948966
3111,3444,9,40.0,0.1,3,3520.7,75,561.3586825654324,6.688150958454694,1.8000768489838248,604.5298595190238,12.2405,1.5707963267948966,581.5665227044294,11.984,1.5707963267948966
3112,3475,9,40.0,45.1,3,3520.7,75,478.4213091596978,5.651689924837079,1.8223814928143856,1602.8918463515913,15.006645367914043,1.8362906235588965,735.4902529460019,12.234129002531066,1.3394977724124233
3113,3506,9,40.0,90.1,3,3520.7,75,42.84698996616126,2.078803423346211,1.7549416757273528,760.4340843446563,11.535842664496371,1.917899561880475,411.2135652296386,7.193578151019096,0.0
3114,3537,10,40.0,0.1,3,3520.7,75,58.34337211798189,1.4156145652665124,1.7533687116800118,792.958994875758,12.186119294491071,1.9014591102567835,674.0387480611932,12.404,1.5707963267948966
3115,3568,10,40.0,45.1,3,3520.7,75,21.345752513853878,1.3038816804432605,1.7592202919063658,595.5600520343337,11.802,1.5707963267948966,510.85959036517386,10.078223017109064,0.0
3116,3599,10,40.0,90.1,3,3520.7,75,91.16110811019973,1.69836524476934,1.7451703340721887,564.8659496730039,11.802,1.5707963267948966,408.6255228416889,7.103065916971659,0.0
3117,3630,11,40.0,0.1,3,3520.7,75,108.85942894373363,1.677192462396577,1.742582824999818,612.064169860507,11.802,1.5707963267948966,403.311046321528,6.913487337137749,0.0
3118,3661,11,40.0,45.1,3,3520.7,75,96.99439801107553,1.611187653167772,1.7443918304020398,567.7667758064889,11.802000000000001,1.5707963267948966,415.7820335887874,7.3506326798714205,0.0
3119,3692,11,40.0,90.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3120,3723,1,50.0,0.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3121,3754,1,50.0,45.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3122,3785,1,50.0,90.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3123,3816,2,50.0,0.1,3,3520.7,75,1.44913444,0.0,0.0,557.148816,0.0,0.0,615.436864,0.0,0.0
3124,3847,2,50.0,45.1,3,3520.7,75,66.70571821992105,0.25619499999999995,1.5707963267948966,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3125,3878,2,50.0,90.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3126,3909,3,50.0,0.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3127,3940,3,50.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3128,3971,3,50.0,90.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3129,4002,4,50.0,0.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3130,4033,4,50.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3131,4064,4,50.0,90.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3132,4095,5,50.0,0.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3133,4126,5,50.0,45.1,3,3520.7,75,0.2625435121,0.0,0.0,599.3193610000001,0.0,0.0,574.465024,0.0,0.0
3134,4157,5,50.0,90.1,3,3520.7,75,3691.300088407757,10.071,1.5707963267948966,763.9983698618396,11.336181216426025,2.076510041662055,2754.1864273369893,14.92547963531482,1.6738935570788236
3135,4188,6,50.0,0.1,3,3520.7,75,8092.534416399734,27.156902728969154,1.6452162500834586,729.4019901759411,13.443,1.5707963267948966,657.7447279475432,8.695229461024043,1.6364606107219535
3136,4219,6,50.0,45.1,3,3520.7,75,4254.322046688262,21.61170722178322,1.6199011195283208,721.9468420640841,13.426063162075549,3.141592653589793,358.0061712310001,5.482508466166324,1.6991696602819917
3137,4250,6,50.0,90.1,3,3520.7,75,4629.148552726578,23.30430846805939,1.7120071363385017,719.5632457318737,13.381605802964637,3.141592653589793,458.6394017035283,6.396249891632934,1.6130001635895117
3138,4281,8,50.0,0.1,3,3520.7,75,4144.954515577132,20.665327417324743,1.6169129131613507,722.856996,0.0,0.0,311.49461499997375,5.308251157729159,1.6057618294505451
3139,4312,8,50.0,45.1,3,3520.7,75,3958.0244741297306,20.286514684875208,1.614488922389268,721.297805769951,13.41397233801291,3.141592653589793,400.01266688357725,6.962125483136305,1.6137142793573689
3140,4343,8,50.0,90.1,3,3520.7,75,3472.4098870063513,19.92334956318449,1.6091689182540005,701.3800360717436,13.037475562234883,3.141592653589793,479.70756618445716,7.539924348430554,1.6222059569189147
3141,4374,9,50.0,0.1,3,3520.7,75,3946.995877210898,20.690329598687764,1.6153938654209967,719.7274939331334,13.384673995528122,3.141592653589793,449.1254199527498,7.230553023027865,1.6181326883675913
3142,4405,9,50.0,45.1,3,3520.7,75,4034.3848859350255,20.468185439839985,1.6155626035680835,711.8090700868675,13.235946737707648,3.141592653589793,221.45086096561178,4.399253666292284,1.5838752483110774
3143,4436,9,50.0,90.1,3,3520.7,75,910.7911987388759,8.447313408565167,1.6408758096720046,733.0083505764442,13.418090411389475,3.141592653589793,198.11219344796498,3.830428990608375,1.5405635284542885
3144,4467,10,50.0,0.1,3,3520.7,75,994.8634089796045,10.802153822822108,1.7026116279862769,713.6927528964447,13.053250608496812,3.141592653589793,132.200053600247,3.102508742005428,1.4917399476086235
3145,4498,10,50.0,45.1,3,3520.7,75,859.0656798530756,10.922988468080668,1.4954980600705547,721.4867677727649,13.20168015391914,3.141592653589793,108.90754584561132,1.8403617661340077,1.5148953586629181
3146,4529,10,50.0,90.1,3,3520.7,75,830.3801342234215,10.680729447697468,1.4911677862208252,745.3390054558629,13.64589600311872,3.141592653589793,56.70325571844554,2.806819969390285,1.2234362182333685
3147,4560,11,50.0,0.1,3,3520.7,75,749.3858661274792,8.102475374811958,1.4977228297433045,736.3107855943676,13.479479507651023,3.141592653589793,377.6866658426825,6.1333417629847835,1.5873090191208947
3148,4591,11,50.0,45.1,3,3520.7,75,793.9365085447008,10.032360621769351,1.4881994004547936,726.4845281811607,13.295985826202598,3.141592653589793,54.89015093983633,2.7786681609325465,1.2072079065853787
3149,4622,11,50.0,90.1,3,3520.7,75,810.0214362649506,10.768781986914576,1.4858575132523777,752.0730646837873,13.655,1.5707963267948966,320.67551349338794,6.255030113390479,1.5690308340241483
3150,4,1,0.001,0.1,4,3628.8,75,570.8554879620273,9.4565,1.5707963267948966,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
3151,35,1,0.001,45.1,4,3628.8,75,357.701569,0.0,0.0,745.8360999999999,0.0,0.0,70.509609,0.0,0.0
