,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
2902,1614,9,10.0,45.1,2,1760.3,75,-5.238957091472397,1.3744306885272168,0.3788502227666645,9.727312060905023,3.11886390547985,0.03174155230956932,73.48607552859609,0.012322813249487249,0.004698854900855232,0.0011271725461571619,-4.80509045912031,4.005929267722225,0.37610380753899947,9.869604401089358,3.141592653589793,0.003098637651850255,72.4244859070999,0.02292266141634871,0.0019560123723970685,0.0035813956789334076,-6.413445399587551,3.9134686442555178,0.38113036494146524,9.869604401089358,3.141592653589793,0.014979810521634064,74.37330180048905,0.016470955954406525,0.001416147522287803,0.0014240397087221016
2903,1645,9,10.0,90.1,2,1760.3,75,-5.161019020845149,0.44544216692119765,0.37330704022781575,9.274850316768344,3.045463891883853,0.005696789852503885,71.35137089229174,0.005032983104375912,0.0008920677041552637,0.000233918522321916,-4.647157435033585,2.8842698030708642,0.37199091102055665,9.869604401089358,3.141592653589793,0.0006830392801249901,70.84914579399815,0.006854942953761489,0.00024861932313579335,0.0007684832159884254,-6.459447438584405,2.9017849528675415,0.37427836017733446,9.869604401089358,3.141592653589793,0.0024351212334149815,71.72315693909341,0.005877799327383231,0.00039044899255817644,0.00030922169355886153
2904,1676,10,10.0,0.1,2,1760.3,75,-5.2243934059566834,0.30633654746781025,0.3717903500415267,9.672524889241547,3.110068309417262,0.0022700103015527934,70.77276896149426,0.0041976175156378595,0.0003518074055611497,9.851204487235133e-05,-4.3371636708133625,2.2611787122277933,0.37094146483614027,9.869604401089358,3.141592653589793,0.0003080217224747473,70.44995601049119,0.004908095699748821,8.281392129248354e-05,0.0003258605822989233,-6.4542990053611256,2.2836463674133656,0.3723984096334276,9.869604401089358,3.141592653589793,0.0009059834707560295,71.0044546546547,0.004541817517416282,0.00017515762154091436,0.00013089605917737928
2905,1707,10,10.0,45.1,2,1760.3,75,-5.233748913983547,0.3335763113111353,0.37161896365488234,9.731668028811006,3.119562153381626,0.001981535383027787,70.70753492085373,0.004101017721360249,0.0003068725036333162,8.70196228229075e-05,-4.283921772899328,2.179358986021544,0.3708058182250717,9.869604401089358,3.141592653589793,0.00028642742258211103,70.39844087192188,0.00470597907637422,6.908063138782325e-05,0.0002941745064126817,-6.442856376793889,2.2123875995729723,0.3721731269305406,9.869604401089358,3.141592653589793,0.0007617572942252706,70.91857224148703,0.004412889025536229,0.0001625082721555441,0.00011990085768961783
2906,1738,10,10.0,90.1,2,1760.3,75,-5.247537089067933,0.2964506667894886,0.3714309763442697,9.818883397099112,3.133509756981636,0.0016733813938600852,70.63601673364282,0.004023500681417393,0.0002761066129722176,7.682328543826079e-05,-4.291721196668702,2.1068451323590693,0.3706810300892786,9.869604401089358,3.141592653589793,0.0002575173850562878,70.35106614609604,0.0045489329897946875,6.40834145551358e-05,0.0002514963985644047,-6.442505128128296,2.1319715696398975,0.3719454830407848,9.869604401089358,3.141592653589793,0.0006175657435956662,70.83184248542744,0.00429820749150245,0.00014996181326112494,0.00010408449158767992
2907,1769,11,10.0,0.1,2,1760.3,75,-5.312236400089246,2.7431518017494825,0.38536828690369795,9.685721305676822,3.112189150048053,0.10070100539728125,76.03646285324015,0.031017144145128725,0.012047724650141391,0.0035292200207468327,-4.391981438743926,4.628582067249061,0.38144138475025813,9.869604401089358,3.141592653589793,0.004520505040780561,74.49473535136904,0.06126563668486721,0.0032373426307625427,0.009830929609091113,-6.3592819785244785,4.42391946825428,0.3897792227968001,9.869604307462602,3.141592638688632,0.06254226893902709,77.78705536761,0.0356718523694266,0.005113852163644669,0.0033494740822396663
2908,1800,11,10.0,45.1,2,1760.3,75,-5.238796973571027,0.6376873185390216,0.37212896082142705,9.303916591961721,3.0502322193501468,0.0033079747743938797,70.9017412992114,0.004400019503198431,0.0003951817623874477,0.00013594002212739744,-4.438453669354926,2.5868476399163924,0.3713184991680891,9.869604401089358,3.141592653589793,0.00027265555842526166,70.59324304480033,0.005383484220331607,6.10413180195681e-05,0.0004078088683666737,-6.299717963856874,2.469432471662566,0.3729756869246965,9.869604307462602,3.141592638688632,0.00168140279801929,71.2247618743593,0.004720069382142265,0.0002881797490608229,0.0001491358010235785
2909,1831,11,10.0,90.1,2,1760.3,75,-5.037876149435707,0.37078970076453077,0.37076342465704687,8.125240668130216,2.8504807784179524,0.0009644052435753308,70.38234473453413,0.0038592543857473723,0.00012868123975870178,4.229422757791865e-05,-4.277662839554645,1.8212142311817638,0.370318801560889,9.869604401089358,3.141592653589793,9.19133935399843e-05,70.21363957150776,0.004159875153725461,2.1758005446815275e-05,0.0001237546139806918,-6.310684460014277,1.7447927225279654,0.3712360183767219,9.869604401089358,3.141592653589793,0.00046052748624384474,70.56188484592005,0.003968692775300157,9.743465010969727e-05,4.704434999836845e-05
2910,1862,1,25.0,0.1,2,1760.3,75,-5.023381351523497,0.36016068882673863,0.3707211078455357,8.043000283369725,2.836018385583867,0.0009194013367969543,70.36627957684857,0.003844918657518492,0.00012280775807979689,4.007666039312739e-05,-4.290428199218827,1.7880715912983185,0.3702850730466977,9.869604307462602,3.141592638688632,9.080278721119081e-05,70.2008500837695,0.004127656754254578,2.0704596435838225e-05,0.00011791829071096141,-6.303313153828427,1.7207132879805285,0.3711776689890072,9.869604401089358,3.141592653589793,0.00043209621406120624,70.53970532127839,0.003949944572114256,9.392371087350732e-05,4.476016523568888e-05
2911,1893,1,25.0,45.1,2,1760.3,75,-5.039861080978888,0.3464026802443432,0.370682818789309,8.13693300679209,2.8525309826173824,0.0008748535351249685,70.35174509670526,0.0038296675317281417,0.00011553100912439302,3.8629521830253696e-05,-4.30189899353598,1.7538990565581543,0.37025228516254044,9.869604401089358,3.141592653589793,8.956661469218308e-05,70.18841838939835,0.004099709101435421,1.9489886345972464e-05,0.00011308391266221342,-6.299391418454247,1.6932628947829147,0.3711250347678705,9.869604401089358,3.141592653589793,0.0004044637273612567,70.51970121266645,0.00393272792524353,8.916359160779548e-05,4.308679124563389e-05
2912,1924,1,25.0,90.1,2,1760.3,75,-5.018237585198262,0.3501358791642539,0.37065254246295515,8.014172079067793,2.8309313094930073,0.0008432564312403317,70.34025330213657,0.003821004692494238,0.0001104110929494697,3.6738578691691856e-05,-4.310567459499415,1.7235898464551194,0.3702282046543114,9.869604307462602,3.141592638688632,8.800914866407426e-05,70.17928884239488,0.004078716262269074,1.8348091112367072e-05,0.00010813271235063276,-6.301792197513835,1.6742275511603295,0.37108386052411235,9.869604401089358,3.141592653589793,0.00038596386718506076,70.5040545490072,0.003919241004127896,8.688557665848162e-05,4.149737629707751e-05
2913,1955,2,25.0,0.1,2,1760.3,75,-5.021553456735782,0.33862831686320866,0.3706489857320509,8.032980062740645,2.8342512349367768,0.0008379374062512656,70.33890335779452,0.003819362491680863,0.00011021327637144672,3.666391934700854e-05,-4.311757256990845,1.7232956893291336,0.3702237412233243,9.869604401089358,3.141592653589793,8.698419196778488e-05,70.177596704843,0.004075779948770294,1.818285874778762e-05,0.00010742178129692807,-6.298815631911803,1.6743098587693885,0.37107798106922185,9.869604401089358,3.141592653589793,0.0003846712779253247,70.50182043338823,0.0039171023455910475,8.619623769503783e-05,4.0825696009596524e-05
2914,1986,2,25.0,45.1,2,1760.3,75,-5.036948275918393,0.34259775909157886,0.37070979130914067,8.12019961516646,2.8495963951350127,0.0009042531958694495,70.36198367683153,0.0038404836201784347,0.00012007671545902585,4.0156545024403376e-05,-4.293290289686203,1.7768755554661395,0.3702734560322044,9.869604307462602,3.141592638688632,8.968637517132299e-05,70.19644530724018,0.004120773757500044,2.041367582327383e-05,0.00011700481053993226,-6.313496299171174,1.7046244100683459,0.37116301755860975,9.869604401089358,3.141592653589793,0.00042479967285632335,70.53413662859629,0.003946432676336953,9.146389985785692e-05,4.430981611798426e-05
2915,2017,2,25.0,90.1,2,1760.3,75,-5.024130307495936,0.3395785356291785,0.37067838151747873,8.047454574957955,2.8368035841344312,0.0008703417811250094,70.35006081066922,0.0038297269433947905,0.00011535586881663468,3.840123789192634e-05,-4.302397247142249,1.7540587184204042,0.37024607684195654,9.869604401089358,3.141592653589793,8.701598206690973e-05,70.18606459677119,0.004098138198718824,1.9351044483200145e-05,0.00011197523899641825,-6.307704504419001,1.6928068601823454,0.37111991891742424,9.869604307462602,3.141592638688632,0.0004066235466563066,70.51775703900522,0.003930455325474884,8.810153279916358e-05,4.217360253936157e-05
2916,2048,3,25.0,0.1,2,1760.3,75,-5.027583583154219,0.33978809067722243,0.37065998211855367,8.067145577783705,2.8402720957302146,0.000850119316301193,70.34307703838367,0.003823595862797023,0.00011255883486512103,3.743488635478207e-05,-4.307639687381386,1.7386139264056117,0.37023431519780897,9.869604401089358,3.141592653589793,8.74207571226258e-05,70.18160545214542,0.00408584597995663,1.8819438378159193e-05,0.00010993632042191411,-6.307051220619455,1.685567293987894,0.3710965138870509,9.869604307462602,3.141592638688632,0.00039186981081123845,70.50886278075694,0.003924017459479901,8.746464130710833e-05,4.189747677144429e-05
2917,2079,3,25.0,45.1,2,1760.3,75,-6.196407853358796,4.449871375621069,0.43068590638534565,9.862840400411697,3.140515944938299,4.791899564128783,94.97105904623912,0.16771489843798673,1.2592913018745506,0.1316105417633062,-4.374697094692688,5.377198492678425,0.3841037065000222,9.869604401089358,3.141592653589793,1.6364874626917671,75.53825651062152,0.08287022927427243,1.2830260086068657,0.24297331723228383,-47.378354219578355,4.162585501107797,44.203168175781244,1953.9200767763998,44.203168175781244,1000407.0793095222,296074.9301074238,98.72731111609642,262.55232257328953,54.07785428809642
2918,2110,3,25.0,90.1,2,1760.3,75,-6.169352501280748,4.471332588140154,0.408141107113462,9.868008208707662,3.141338601409861,2.4280915214266345,85.28853152595174,0.13922460606126186,0.5158752094658818,0.04954613002160537,-4.111473630857813,5.278202254811948,0.394088087099468,9.869604401089358,3.141592653589793,0.5786527309541046,79.51637520961093,0.01576250784410277,0.6788568738302497,0.09313541898226765,-18.28546399618561,5.297547713804215,14.324791637499999,205.1996554577899,14.324791637499999,105062.2235943893,51021.23990291529,343.11874237084027,222.55925132750613,109.15545470522208
2919,2141,4,25.0,0.1,2,1760.3,75,-6.067766850463674,3.416502659290527,0.40994150387434003,9.563296755690354,3.0924580442894216,2.0290301611111174,86.04264265996453,0.08078975398224308,0.47925885100022037,0.04293410700853194,-4.410194845884743,5.286906196727035,0.40398521475235677,9.869604401089358,3.141592653589793,0.31304982272669457,83.56047548672478,0.00656247624275456,0.7716883242269644,0.10898695493955625,-12.551935867802424,5.343392679720113,8.55847422578125,73.24748107336197,8.55847422578125,37502.710309561335,20246.934687555004,184.115241481139,97.48164029528402,55.31234159684277
2920,2172,4,25.0,45.1,2,1760.3,75,-6.038429850029692,3.579240806004693,0.40996820097564696,9.477441410330131,3.0785453399828517,1.9952350939270223,86.05384993764054,0.0789783564296128,0.4802660326273485,0.04330698653982992,-4.410455488116474,5.2913914616756195,0.4042458569825385,9.869604401089358,3.141592653589793,0.30314451634550044,83.66833297135051,0.006414043130684861,0.775126806359054,0.11035279496538625,-12.220841543740562,5.352402977650534,8.223117366015625,67.61965921526776,8.223117366015625,34621.265518216875,19250.61921792159,185.55545093564712,97.02653887074149,55.55529602630924
2921,2203,4,25.0,90.1,2,1760.3,75,-5.9948817126127665,4.3477096950633864,0.4322363747488283,9.199700368426198,3.033100784416205,3.3729325757820394,95.65608114940001,0.07715177062622887,0.30656205505188455,0.03420322701395264,-4.429011637144104,5.317104238730682,0.42280200601819756,9.869604401089358,3.141592653589793,0.038303035831587805,91.52590654931757,0.21945836677599065,0.489842811744364,0.0858956353219507,-11.25879122215851,5.3755121653996945,7.258595901953125,52.6872144678507,7.258595901953125,26975.853807539286,16363.549531309656,184.87370607145013,94.6276615294456,55.33914828201137
2922,2234,5,25.0,0.1,2,1760.3,75,-5.848486330028376,4.448238289954597,0.4281840131882484,8.322666462666714,2.884903198144907,2.7974010619524643,93.87087309168726,0.07680523282931093,0.2752840148337344,0.03521885936731559,-4.427911242585777,5.30566020486339,0.42170161143527646,9.869604401089358,3.141592653589793,0.008680515641901641,91.05011150491654,0.21767216498941017,0.4624604326239949,0.08834557940587712,-10.599884801679352,5.389204991976835,6.592477875,43.460764532364514,6.592477875,22251.91144057055,14396.081410786599,179.6491736974696,90.26249888908131,53.746448736547194
2923,2265,5,25.0,45.1,2,1760.3,75,-5.898970741883377,4.6467504331967895,0.42480301865402276,8.495057777961385,2.914628240095362,2.2477785587337977,92.39429352183072,0.0825402742442663,0.24654941341302722,0.0380644614255267,-4.005601385355965,5.302199918536418,0.4220777403609186,9.864071444843427,3.1407119328017696,3.801219162301064e-05,91.21260485683476,0.232823041890824,0.4553132196489685,0.10251374526488984,-10.045489338336939,5.399807995918676,6.032567378906251,36.39186918104383,6.032567378906251,18632.637020694285,12754.796498840195,172.11278177391966,85.35552927839947,51.48297752162612
2924,2296,5,25.0,90.1,2,1760.3,75,-5.97650122915535,4.346823434769045,0.43140442034985077,9.050562198863064,3.008415230459895,3.2691279008108736,95.2882041545297,0.07621341305058708,0.30105985655135753,0.03420562580932086,-4.428576233609487,5.313754500781524,0.42236660247895735,9.869604401089358,3.141592653589793,0.03171950346888722,91.33749597580163,0.21666461579974008,0.4815030947970268,0.08470441905410521,-11.117618159309046,5.378771297306232,7.115563421484375,50.63124280516643,7.115563421484375,25923.19631624539,15956.846888802207,184.54799021130992,94.0558200242343,55.22266485668652
2925,2327,6,25.0,0.1,2,1760.3,75,-5.90190891575949,4.428128156488061,0.4298040749484859,8.583530786994555,2.929766336586342,3.024079351685089,94.58254985830011,0.07614688877589858,0.29093792780420313,0.03541925896763101,-4.428241214970838,5.311656593507458,0.4220315838279721,9.869604401089358,3.141592653589793,0.01671661098490707,91.19265673794906,0.21464890876266157,0.47663440732951673,0.08681149866344903,-10.838337321599788,5.384755734167911,6.832930631250001,46.68894101147453,6.832930631250001,23904.73779787496,15136.700654868368,182.87999604764292,92.43744240784868,54.707563401471305
2926,2358,6,25.0,45.1,2,1760.3,75,-5.81340805389173,4.996192273325469,0.4232073467109803,8.175688430685739,2.859316077436305,1.6921725491532764,91.70148260622551,0.12928911643697846,0.3044837287672564,0.05069591322163284,-3.7652520745788705,5.31752538294745,0.42024754971742617,8.749942856917622,2.958030232590198,0.00806220357487933,90.42329753639403,0.25155637657876423,0.4938460115711853,0.12330845714311305,-5.6288956540716235,5.049254934414531,0.43997246749599656,9.869604401089358,3.141592653589793,1.9337517917076565,99.11079526488652,0.03974438713346096,0.45387992990158676,0.060550583726145184
2927,2389,6,25.0,90.1,2,1760.3,75,-6.062658392556937,5.086102166951488,0.4029249790631058,9.85459714966923,3.139203266701478,0.3372582501502565,83.1224518289939,0.12180349114974887,0.09044589902539425,0.023644631177222014,-3.767972776100776,5.223117597839283,0.40502765356482917,8.744443257264729,2.9571004814285105,0.029718342935970643,83.99226886372738,0.1503832943588468,0.1876717762194493,0.0394416174946905,-5.583563721063623,4.35992547796992,0.4109710535383002,9.869604401089358,3.141592653589793,0.5672844427702244,86.47536986186928,0.029346923330600436,0.1261515730037407,0.012341406170330057
2928,2420,8,25.0,0.1,2,1760.3,75,-5.921094247647244,5.0105491770939405,0.39364620370143927,9.047277924653232,3.0078693330417847,0.12197985383185138,79.33815484287625,0.08118667536563776,0.05635873263628472,0.02058506572508737,-3.766716589979823,5.051346139942619,0.3951354258008455,8.748504078758952,2.9577870239013073,0.016494562713041224,79.93958640782492,0.0830238515557248,0.10163543897901081,0.022897652157600097,-5.574965203620321,2.5134954156324723,0.39797719441147633,9.869604401089358,3.141592653589793,0.2281978110364767,81.09355377410091,0.02448708600099864,0.05675997660923684,0.006329141673723976
2929,2451,8,25.0,45.1,2,1760.3,75,-5.932259131642722,4.947678272951343,0.39095255767010245,9.121821947663229,3.0202354126231996,0.10373307227174959,78.25607799675144,0.0605083631825161,0.045901518883100616,0.015374859425209298,-3.7653623417770774,5.014526788282482,0.3923223778285614,8.746222187900571,2.9574012558157494,0.01134586190829067,78.80542624099454,0.06523042589627094,0.08490898519527727,0.018139605099940146,-5.574707056584244,2.7756043800067394,0.3950441436301034,9.869604401089358,3.141592653589793,0.1836872344501043,79.90265618804821,0.018208403308037555,0.048749473995864004,0.00508599016741202
2930,2482,8,25.0,90.1,2,1760.3,75,-5.926742595988161,4.91463641739009,0.38969769105549723,9.09304460903967,3.0154675606014516,0.09310762051484338,77.75451668624758,0.053045977420837054,0.041721438902854506,0.013562362910602765,-3.764616476649085,4.9895896886658,0.3910267325688767,8.743634625884571,2.956963751195569,0.0099081228443926,78.28577564998771,0.057921545990324,0.07821634445388326,0.01633018604776963,-5.581029181568493,2.8655410381416058,0.3936531459405962,9.869604401089358,3.141592653589793,0.16378401235948561,79.3409532226472,0.016230404005195466,0.04477092683762983,0.004650962824377521
2931,2513,9,25.0,0.1,2,1760.3,75,-5.918387961396311,4.944086492190536,0.390399236845694,9.043134587971279,3.0071805047205395,0.09217677430839193,78.03472082933581,0.0600828889983427,0.04454146735854739,0.015507360491611777,-3.765016519023198,5.006221243015949,0.39188919876561085,8.743796194616838,2.956991071108744,0.011658233668002912,78.63149777491819,0.06269649399545729,0.08249674964074918,0.017782948914758977,-5.576895781287472,2.674882610022078,0.3943040594809424,9.869604401089358,3.141592653589793,0.16939272371826034,79.60355393306972,0.01784430168505718,0.04596454641603697,0.0048376170095921125
2932,2544,9,25.0,45.1,2,1760.3,75,-5.914688255835685,4.863606114360746,0.38815060943676566,9.027706232044311,3.004614156933351,0.0772624969652853,77.13837854526794,0.04655839715813452,0.03654781510526714,0.012380557830632084,-3.7640184485876267,4.944482566502009,0.38941442757290606,8.743109926689963,2.956875027235673,0.007746696182453961,77.6415213496238,0.0503943475230768,0.06791064603244806,0.01436513771320329,-5.57679036312884,2.841500699392531,0.39168685214592375,9.869604401089358,3.141592653589793,0.1339582573612872,78.55031813243279,0.0144931579185222,0.03835074865499144,0.00400299630939489
2933,2575,9,25.0,90.1,2,1760.3,75,-5.998834453827248,4.14019125332185,0.3776225855838242,9.58979750359901,3.0967398185186643,0.009488059872988215,73.01059437566555,0.020806858182208236,0.004630543036024238,0.0023109553848987894,-3.763769612702867,4.123969705501733,0.3785959076431308,8.745808368882637,2.9573312917024763,0.005192747108234952,73.38744897493133,0.016635395655765894,0.00904776586265387,0.0022020091705187515,-5.576788456837021,0.774149255035181,0.37987822501426527,9.869604401089358,3.141592653589793,0.028729259392958444,73.88542249839378,0.010971311675681213,0.005120582544216012,0.0006017754459530459
2934,2606,10,25.0,0.1,2,1760.3,75,-6.024126606074478,3.0658664726566074,0.37258449591077547,9.76254510630279,3.124507178148706,0.0017138873871039536,71.07543377521385,0.005994997058773378,0.0011027911880456417,0.0004367596410424025,-3.7612103593991755,3.0847505520036353,0.3730075596076652,8.741723710793464,2.9566406123831594,0.0008868314534200129,71.23693543544117,0.005478773165736341,0.002091722072048033,0.0004302331635538826,-5.628880835648792,0.4001531016043349,0.37364486192540314,9.869604307462602,3.141592638688632,0.005067417989923042,71.48056721126767,0.004488352647273374,0.0012563854406234141,0.000147060180110889
2935,2637,10,25.0,45.1,2,1760.3,75,-6.025456696233221,2.4465905499424254,0.3712895549265385,9.775410904838594,3.1265653527215123,0.0006212283761249589,70.58223800159877,0.004553255271564791,0.0004982933945179914,0.0002082455301046827,-3.763875436807683,2.4602456517149056,0.3715503251665872,8.760440152828906,2.959804073385417,0.00034234554319649096,70.68141779456577,0.004343853585945737,0.0009161161435153625,0.0001935583719957646,-5.664343302191629,0.26608364464388884,0.37194520000510745,9.869604307462602,3.141592638688632,0.0018865506320402635,70.83173468236981,0.003970661403877295,0.0005238696152206821,6.694017724985224e-05
2936,2668,10,25.0,90.1,2,1760.3,75,-6.028236523890004,2.3495111549469656,0.37113791276781277,9.793080813158195,3.1293898467845445,0.0005718682988402987,70.52459535004586,0.004390997051060878,0.00045527938001901707,0.00018146908271148167,-3.7623351418234092,2.3591960696257512,0.3713692404265445,8.751847970150996,2.9583522390261434,0.00027228123930944653,70.61253771964033,0.0042308681086812225,0.0008181893762591731,0.00017162427240577114,-5.6712057409661965,0.2509538362179501,0.3717506072721489,9.869604401089358,3.141592653589793,0.0016338693080594148,70.75763916918119,0.003907146537799041,0.0004753921827864789,6.002961114217372e-05
2937,2699,11,25.0,0.1,2,1760.3,75,-6.033923015807023,2.2506160439912595,0.37099463727866394,9.82902989852447,3.135128370342189,0.0005169450830382127,70.47015469516806,0.004248423615080993,0.0004067882185867883,0.00015852435913122888,-3.7631555818454068,2.261247113203229,0.37120108976656485,8.757126704003914,2.9592442792043907,0.0002214388046461565,70.54860750983097,0.004136438747046548,0.0007255508219017579,0.00015206304826391516,-5.66576738696497,0.2368977317343767,0.37156636810516386,9.869604401089358,3.141592653589793,0.0014155389810077688,70.68752174201356,0.0038506986370032688,0.0004252658317173118,5.3266219010429564e-05
2938,2730,11,25.0,45.1,2,1760.3,75,-5.92924064067636,4.754386473680069,0.3844773975832298,8.78024372684583,2.963147604633598,0.024688031531798885,75.68530905363909,0.05765330749096368,0.01567655788239323,0.007848685728230172,-3.8289824529272956,4.6337621601829895,0.3863665860479615,8.74722563188905,2.9575709005684123,0.023637117534216042,76.43091907035465,0.039721637780382735,0.02740347930864599,0.006166209315005267,-5.5967109278064235,2.5040920457133478,0.3875161683656035,9.869604401089358,3.141592653589793,0.09663993372525154,76.88641571988418,0.02580033240771936,0.012856654237832183,0.0018768289849067892
2939,2761,11,25.0,90.1,2,1760.3,75,-5.98102243603222,2.7665417659121534,0.37174292915946455,9.124243652566234,3.020636299286333,0.0007835445014627848,70.75471635423094,0.004936967349769553,0.0007136371244386239,0.00029692458790126294,-3.8255996081407053,2.634201042150835,0.37214780738848363,8.760759232937579,2.959857975129479,0.000647603012320788,70.9089231579033,0.0045786209018217425,0.00122497096328476,0.00024867825189471587,-5.563545430302922,0.6618554258717858,0.3724085567449046,9.869604401089358,3.141592653589793,0.0028566733801612325,71.00832416272645,0.004086502273527237,0.0006246133136352067,8.839312367963414e-05
2940,2792,1,40.0,0.1,2,1760.3,75,-5.943619649398993,1.9712612145013568,0.37054488227191934,8.902994655167543,2.983788641168731,0.00023810775254072474,70.29939700611476,0.004000797823346083,0.0002325986536192133,8.834971282341094e-05,-3.8246306972990753,1.8895081843539892,0.3707734661449416,8.758014999841281,2.9593943636901927,0.00019640410998604104,70.38615715655213,0.0039139538092487205,0.00039685431950937147,7.795877545252671e-05,-6.787203404453238,0.35420250425938976,0.37093975957290004,9.869604401089358,3.141592653589793,0.0008662001244812861,70.44930827698825,0.0037560131678975824,0.00021237983012764523,2.7270279399077603e-05
2941,2823,1,40.0,45.1,2,1760.3,75,-5.945475089115796,1.9336478040999814,0.3705054067148977,8.914134505612786,2.9856547867449086,0.00023069036702530395,70.28441927918517,0.003976097385336246,0.00022159646493825373,8.39102528595749e-05,-3.8265465557864937,1.860620005901658,0.37072479224801635,8.76950271026738,2.9613346163963605,0.0001812374767503445,70.36767825234101,0.0038965020024967134,0.0003797719750659986,7.405378320450452e-05,-6.789847899980287,0.33899700733617116,0.37088727596313675,9.869604401089358,3.141592653589793,0.0008201189250112315,70.42937419159196,0.003746719488955132,0.0002036301900813568,2.5733796743158356e-05
2942,2854,1,40.0,90.1,2,1760.3,75,-5.941578091606875,1.9018806818867513,0.3704684716783963,8.890943752029889,2.9817685611109876,0.0002233456976278545,70.2704069158091,0.003954418231387587,0.00021277019802955397,7.985263822083586e-05,-3.826836905558725,1.8316065997350455,0.37068180447854454,8.771354495885364,2.961647260543592,0.00016790931793799429,70.35136008742192,0.003882832551133151,0.0003635104626586669,7.129951211575232e-05,-6.783172916293274,0.32190566490396366,0.3708438037198459,9.869604401089358,3.141592653589793,0.0007785462932500828,70.41286489810007,0.0037377618970815,0.00019524319434347176,2.4640565857198444e-05
2943,2885,2,40.0,0.1,2,1760.3,75,-5.941863755080277,1.87349528921744,0.37043933490485703,8.89270073527706,2.982063167553139,0.00021733831560503586,70.25935403237419,0.0039387776184413754,0.0002063809608604546,7.598129252989391e-05,-3.8227287613019616,1.8092005351794107,0.37064771005027414,8.747130920648988,2.9575548888649537,0.0001587874713500261,70.3384191819754,0.003870816723658821,0.00035061729233330937,6.781813222477118e-05,-6.78084003549727,0.3167284209268304,0.3708060176304285,9.869604401089358,3.141592653589793,0.0007464745688450055,70.39851658634903,0.003731422161744691,0.00018813288249236806,2.362031033079129e-05
2944,2916,2,40.0,45.1,2,1760.3,75,-5.943774865154033,1.8732203455224083,0.37043810118836623,8.904114182991997,2.983976237001896,0.00021603305521999882,70.25888604762767,0.003935611045195195,0.0002043201128060377,7.60106071687538e-05,-3.823583774633846,1.8057668102403863,0.37064447717210414,8.752188574144265,2.958409804970276,0.0001588429206328358,70.33719217022289,0.0038699842395996083,0.0003489627843821727,6.76395910582051e-05,-6.785439492725885,0.31705530859371645,0.3708021029318647,9.869604307462602,3.141592638688632,0.0007449467078720039,70.39703016216231,0.003730975204086819,0.0001878348869797517,2.3727669093962115e-05
2945,2947,2,40.0,90.1,2,1760.3,75,-5.943967492442596,1.9267475347029732,0.37049105702648805,8.905176057601125,2.984154161165459,0.000225923647445028,70.27897514818245,0.003969686102132733,0.00022013411300954942,8.31753133939705e-05,-3.8271017732192645,1.850007273302022,0.3707112712939154,8.77281115489517,2.9618931707431937,0.0001792101936750435,70.3625454917749,0.0038929012642677854,0.00037540548719762717,7.379144251231727e-05,-6.785166408716662,0.3327422885467374,0.37087603767090804,9.869604401089358,3.141592653589793,0.0008084225526250457,70.42510608133095,0.0037438619353479968,0.00020142749181110075,2.5649239138846042e-05
2946,2978,3,40.0,0.1,2,1760.3,75,-5.943948536934653,1.898464518581966,0.3704621279018875,8.90511945411428,2.9841446771418907,0.0002195269384000905,70.26800036316202,0.003952792813676922,0.00021317035045107066,7.942016171656686e-05,-3.8257530418171797,1.8280691439715029,0.3706777072651876,8.764917487029006,2.960560333286421,0.00016971060348760074,70.34980488327912,0.0038811571140049805,0.0003624662934641561,7.051839942155726e-05,-6.783959389506697,0.32186755887751695,0.37083888472381304,9.869604401089358,3.141592653589793,0.0007757850652503761,70.41099695099193,0.003737200475690141,0.00019449032666581513,2.4644543147253912e-05
2947,3009,3,40.0,45.1,2,1760.3,75,-5.943850601260319,1.883899927644228,0.37044455810950544,8.90456562569497,2.984051880530057,0.0002160946387256827,70.2613353639249,0.003942442678357674,0.0002080004254083485,7.738220055578338e-05,-3.8265454530828507,1.8133465579139914,0.370655994795212,8.769672507951645,2.9613632853724052,0.00016355316749079165,70.341563636179,0.003873819993059617,0.0003543121139319415,6.900054621007157e-05,-6.783601548919633,0.31368245739363676,0.3708163979743999,9.869604401089358,3.141592653589793,0.0007551571545657002,70.40245811377322,0.0037330294142012763,0.00019043607680600079,2.4031137982442205e-05
2948,3040,3,40.0,90.1,2,1760.3,75,-6.651063972618336,5.2221147280933495,0.4403698561566825,8.766333569608994,2.960799481492962,3.312083850196128,99.28991237053869,0.5663594317640921,1.8898914516764045,0.2691218775884912,-5.699186953004872,5.395346494054245,0.4199271698237591,9.869604401089358,3.141592653589793,0.04586843645085636,90.2854798480896,1.1716794653237221,1.9442797513054262,0.3310275946730019,-42.088168957372105,3.555906071672182,39.0379245390625,1523.9595523175383,39.0379245390625,780267.2907865794,305252.4139166702,146.0813285603585,98.89438537002263,16.86613365924995
