,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
1349,2206,4,25.0,90.1,5,4000.5,75,-5.2317091988793285,0.47648238605967913,0.3746070878892385,9.704714630674623,3.115239096871157,0.009250699797011201,71.84920078626149,0.004871172674033309,0.0017237572847017782,0.0003128709471624824
1350,2423,8,25.0,0.1,5,4000.5,75,-5.316340781417155,1.0871331464616627,0.3734984047871237,9.776822034928529,3.126791012352525,0.006368572708288364,71.42454188525453,0.004407120330464114,0.0010513745187458842,0.00022565993379412413
1351,2454,8,25.0,45.1,5,4000.5,75,-5.312767192460553,1.158968340776339,0.3736836989118219,9.75361913878949,3.123078471442799,0.006880281367215423,71.49542749343247,0.004536903036622989,0.0011083213262366477,0.00024748366326977857
1352,2485,8,25.0,90.1,5,4000.5,75,-5.316857822726957,1.1222789286041166,0.373596783971879,9.779591431345796,3.1272338306154523,0.0066394489014050964,71.46217317633048,0.00447010955447024,0.0010834420499781763,0.00023641493861101866
1353,2702,11,25.0,0.1,5,4000.5,75,-11.57242149101802,5.386769307047979,8.286369061586761,68.66391158886776,8.28636902321323,27112.349409373026,35155.92287641446,310.75877701359207,151.43538426637934,94.40532722041648
1354,2733,11,25.0,45.1,5,4000.5,75,-11.215350943922619,5.398869297586639,7.930425137484251,62.89164231447302,7.930425103011378,21721.52194512941,32200.520986877178,300.83380635466983,144.99564592798725,92.053909568601
1355,2764,11,25.0,90.1,5,4000.5,75,-11.897555882048518,5.373808724702609,8.610308319054498,74.13740862443892,8.610308276968887,32797.78332135221,37958.35337977081,316.5076809765462,155.938215055565,95.08625807293696
1356,2795,1,40.0,0.1,5,4000.5,75,-11.76368317493931,5.381620423098545,8.475444359808094,71.83315641647485,8.47544431970825,29674.325411487265,36778.57623840537,318.7278275746035,155.85260718154035,95.96683220517124
1357,2826,1,40.0,45.1,5,4000.5,75,-5.9308674942285755,2.7758245963209403,0.4219667468662434,9.196222169834213,3.0325273568154687,1.7691799169491818,91.16463886869478,0.1727157750207201,0.6595762928486818,0.06252016885223875
1358,2857,1,40.0,90.1,5,4000.5,75,-5.911767993769239,4.492911552054569,0.43883982146355227,9.05732994393192,3.0095398226193852,2.7389527760712338,98.60115903243882,0.007597258373975581,0.4516129878404022,0.0413039350349579
1359,3074,4,40.0,0.1,5,4000.5,75,-5.358032503741432,4.06416234710866,0.3783595833135126,6.03383862284715,2.456387311245348,0.0076102841708652865,73.29585883353697,0.011010501144880688,0.01115170345190541,0.001754202546707256
1360,3105,4,40.0,45.1,5,4000.5,75,-5.730299512918365,3.698079071199002,0.37585473473878006,8.008199729555114,2.8298762746019683,0.0035506434514876355,72.32859219179291,0.007508567632686558,0.006666292804414257,0.0009618599851524682
1361,3136,4,40.0,90.1,5,4000.5,75,-5.845267450911848,3.5954133097413963,0.3754396804209114,8.672568816167598,2.944922548415764,0.003342544004850218,72.16893626032606,0.006837937954062495,0.006049936981182521,0.0008602008860852646
1362,3353,8,40.0,0.1,5,4000.5,75,-6.100274316660676,3.266704120896592,0.3740281848338421,9.85466310450417,3.1392137717116637,0.0018707338219069516,71.62730652130996,0.0055574857187658,0.0038948991004303614,0.0005506101372878803
1363,3384,8,40.0,45.1,5,4000.5,75,-6.098064996510163,3.266665146054236,0.3740193783554714,9.840808442904496,3.137006286717401,0.0018671434825800752,71.62393363698757,0.005548293376653983,0.0038860990885594207,0.0005495616167528567
1364,3415,8,40.0,90.1,5,4000.5,75,-6.058887032179554,3.3405765738924,0.3742390093157046,9.5962691576917,3.0977845563711655,0.0019537078559779208,71.70807607960364,0.005776784317396002,0.0041990523725457685,0.0005993306331470767
1365,3632,11,40.0,0.1,5,4000.5,75,-12.399590807374961,5.129879028902342,8.515816465966466,72.5191299005832,8.515816455313207,4079.8714281884604,37129.79453374024,33.59042508975513,4.301383835322868,8.914895835941312
1366,3663,11,40.0,45.1,5,4000.5,75,-11.993326869040171,5.128799386707003,8.116374846756317,65.87554050959058,8.116374837918132,2848.432786630316,33728.276760009925,28.492119599299446,4.094403928880586,7.675404672302034
1367,3694,11,40.0,90.1,5,4000.5,75,-11.613787264094034,5.126935603091099,7.74394170403227,59.96863300069409,7.743941696622857,2017.1534263042327,30703.94011137677,24.186340322654114,4.095802940257889,6.8394627461530035
1368,3725,1,50.0,0.1,5,4000.5,75,-12.33430289333081,5.124390694234121,8.452193963903385,71.43958263060587,8.452193953678883,3796.457368499895,36577.0663301653,31.61312161829196,3.904995019075785,8.397890740950093
1369,3756,1,50.0,45.1,5,4000.5,75,-12.186989209999066,5.126748674687864,8.307054165387875,69.00714875004599,8.30705415595962,3244.6121634011947,35331.66018094794,29.92638527511553,3.956891179848462,8.052419365786186
1370,3787,1,50.0,90.1,5,4000.5,75,-6.782226629996827,4.855341804924511,0.4497296617822845,9.56814072240295,3.0932411355086673,3.121376204286203,103.55546548137522,0.05709601539324588,0.47274466184786357,0.07125938467477753
1371,4004,4,50.0,0.1,5,4000.5,75,-6.954454350347236,4.315517670489134,0.3873656516710959,9.869604401089358,3.141592653589793,0.00014072209987463233,76.82669981819912,0.022665306087228828,0.025949105186211022,0.0040867458078825995
1372,4035,4,50.0,45.1,5,4000.5,75,-6.807739214668775,3.8372444286221485,0.3809907289392034,9.7606582050881,3.1242052117439565,6.129871638937968e-05,74.31881499081422,0.012679528473459828,0.011363147357005545,0.0017873739814285334
1373,4066,4,50.0,90.1,5,4000.5,75,-6.988015769038772,3.4695836221758203,0.37785837786226534,9.740831188962195,3.121030469085843,8.895350749755787e-06,73.10180030165739,0.00900732202190448,0.006363785370049926,0.0011120539076040035
1374,4283,8,50.0,0.1,5,4000.5,75,-6.943108445962367,3.052449750684509,0.37574173295930985,9.629544434557001,3.1031507270123058,3.6754058673845563e-07,72.28510713968065,0.007026255129358154,0.00303506139670976,0.0006501954466761167
1375,4314,8,50.0,45.1,5,4000.5,75,-6.941816592161837,3.017683362882324,0.3755879124894834,9.630844397425431,3.103360178488058,2.6211340799758726e-08,72.22593536164904,0.006883163030426463,0.0028950308654192556,0.0006247979805869829
1376,4345,8,50.0,90.1,5,4000.5,75,-6.9419757781029725,3.016059029886633,0.37557604604994393,9.630948235236994,3.1033769083430705,3.59116650010341e-08,72.22137157710337,0.006872635667732172,0.002882132323078098,0.0006231832169103015
1377,4562,11,50.0,0.1,5,4000.5,75,-5.171081008517232,5.444772487653525,0.4280272414752385,8.735783867857656,2.955635949818187,0.8900545763642481,93.80214747348741,2.4216883781202125,0.47623465176261787,0.24155878175714113
1378,4593,11,50.0,45.1,5,4000.5,75,-5.172087666232983,5.4436292753496724,0.43148354589255083,8.736400120167223,2.9557401983542504,0.928999549280949,95.32316171230791,2.214501088481314,0.4531385584909359,0.23745730402241366
1379,4624,11,50.0,90.1,5,4000.5,75,-5.1731924868373165,5.4417405220544275,0.43651373508621766,8.73687023453859,2.955819722942959,0.9742598603658619,97.55865127064669,2.1122491781318757,0.41558775856130353,0.2220982245152071
1380,6,1,0.001,0.1,6,4309.7,75,-5.158522634680261,5.438507009386541,0.4506983215048372,8.736433230781385,2.955745799418716,0.43135716242191025,104.00203617584566,1.1511056370070216,0.3170001878775945,0.263430202926032
1381,37,1,0.001,45.1,6,4309.7,75,-5.173347660156244,5.443153272347034,0.43326787720062765,8.736295427109024,2.955722488175949,0.985567196672318,96.11317926657655,2.2140853925387654,0.4513758830227238,0.23595642278051862
1382,68,1,0.001,90.1,6,4309.7,75,-5.174173630343307,5.442658663955216,0.43482717702917145,8.736464846199983,2.955751147542699,1.0217135164348816,96.80623294626659,2.2076817009143754,0.43853768164436685,0.2297785338981167
1383,285,4,0.001,0.1,6,4309.7,75,-5.113522361328421,4.974371505675331,0.4252928413435104,8.742481888788063,2.9567688257264995,1.0154403621502874,92.60748839460364,0.0731481539979272,0.09142900107090056,0.02653540338030777
1384,316,4,0.001,45.1,6,4309.7,75,-5.192338872321306,2.2543050281705383,0.3824908935343011,9.427110122781201,3.0703599337506344,0.048766463229431525,74.90523320733064,0.014591691900016818,0.014915185909923537,0.0014787209243092825
1385,347,4,0.001,90.1,6,4309.7,75,-5.206756864159992,1.44397881395976,0.37796961067373414,9.536862922357502,3.088181167347133,0.02068555295537261,73.14484560604627,0.008414139517150492,0.005997197962747001,0.0006882422347944339
1386,564,8,0.001,0.1,6,4309.7,75,-5.13170961426459,0.8901243448336291,0.37401355984789353,8.656073470280523,2.942120573715585,0.006511190787461129,71.62170518523232,0.00530900328677944,0.0017607276081979479,0.0002791678982375607
1387,595,8,0.001,45.1,6,4309.7,75,-5.1384819052652,0.8006275551992189,0.3738992706166434,8.696485067071558,2.9489803436224458,0.006195662105752833,71.57794025356564,0.005200174993318728,0.0016528854560934878,0.0002649728365100459
1388,626,8,0.001,90.1,6,4309.7,75,-5.143222407379632,0.7308513902939573,0.37380055305085824,8.724884461051905,2.953791539877502,0.0059463997265814,71.54014896713349,0.005119174165027298,0.0015674216384970368,0.00025346562472540213
1389,843,11,0.001,0.1,6,4309.7,75,-6.023368989368478,5.386636746593938,0.4029626032041433,8.757310906023967,2.959275402192903,5.638837201709975,83.13797596973988,0.18022031266846,1.5300976306678986,0.21752594005751294
1390,874,11,0.001,45.1,6,4309.7,75,-6.023469924520958,5.386085285508248,0.40303524116793144,8.757369105104198,2.959285235509446,5.6486315455681515,83.1679515431322,0.18203127268836677,1.5271679841975976,0.2173931109907153
1391,905,11,0.001,90.1,6,4309.7,75,-6.027978422513206,5.369970348645028,0.40601736810222855,8.758628387875618,2.9594979959235683,6.120114099756987,84.40325269746168,0.18091050167627273,1.3305913719838627,0.18536599415344915
1392,936,1,10.0,0.1,6,4309.7,75,-6.024900462269451,5.3613723632199495,0.40421725456182356,8.758824018203905,2.9595310470079386,5.776775167432798,83.65649337193209,0.18961836849094524,1.2220451949600593,0.17081893192319775
1393,967,1,10.0,45.1,6,4309.7,75,-6.024011715013154,5.355204479390365,0.4037036432917623,8.759232923863998,2.9596001290485168,5.673062143140343,83.44403524610813,0.2013424328113663,1.1155891333966823,0.15926320165047908
1394,998,1,10.0,90.1,6,4309.7,75,-6.027439636161828,5.372198294026191,0.4051906274167848,8.757336658422645,2.9592797533221904,6.084280128779142,84.05987546637823,0.19843910169702358,1.3172601947021958,0.18530460305411875
1395,1215,4,10.0,0.1,6,4309.7,75,-6.038235071811062,4.410337720496035,0.40207020781294645,9.599722559665034,3.0983419049009155,0.9076178723443185,82.77015139940801,0.1253053830932523,0.10097155442284564,0.030391955202787986
1396,1246,4,10.0,45.1,6,4309.7,75,-6.012041019170456,4.447474204967265,0.3999169309982752,9.461057153036398,3.0758831500946844,0.75371857135902,81.88597844299558,0.11282344241279087,0.07573337822152668,0.026542303116070066
1397,1277,4,10.0,90.1,6,4309.7,75,-5.792644199816323,4.0735836573825575,0.3778619732845554,8.345070627686274,2.8887835896249263,0.018869451668944315,73.10319147518993,0.03265843567960822,0.002212373362118363,0.005338143095006714
1398,1494,8,10.0,0.1,6,4309.7,75,-5.909110983650636,2.906741683479364,0.37227164160589526,8.687539861270846,2.9474632926078734,0.003196497958672663,70.95612167335435,0.006469019728909541,0.00039718563688822135,0.0008298297592155093
1399,1525,8,10.0,45.1,6,4309.7,75,-5.946142124411589,2.8596758021918336,0.3721822280151463,8.907408931997043,2.9845282595407006,0.003110536191375402,70.92204075498518,0.006244526303577117,0.0003904512004305637,0.0007840131450724461
1400,1556,8,10.0,90.1,6,4309.7,75,-5.978406757837545,2.815120651411114,0.3720964465153211,9.101200864249542,3.0168196605447832,0.003043342723135116,70.88935194036596,0.006059284745816511,0.000389423977183287,0.0007405489171402727
1401,1773,11,10.0,0.1,6,4309.7,75,-6.707208087573671,5.276373870500399,0.4009793887308523,8.605912833956689,2.933583616322652,4.46586338109911,82.32164864562355,0.13470875516103437,1.935914248080817,0.23843005050456664
1402,1804,11,10.0,45.1,6,4309.7,75,-6.8992465333084185,5.301814124798094,0.40426394321816345,9.74703508335328,3.1220241964714623,4.816573568416504,83.67581983380488,0.2030399742861374,1.9930670902762229,0.27324517931415127
1403,1835,11,10.0,90.1,6,4309.7,75,-6.870383766730966,5.325757296312402,0.4045805169930683,9.588367577104822,3.09650893380026,4.489838858779167,83.80692201719698,0.20121495503006814,2.042363709794606,0.27481313140132746
1404,1866,1,25.0,0.1,6,4309.7,75,-6.822158866932387,5.308931041486576,0.4061018066061709,9.2769806833144,3.045813632400118,4.729854182124962,84.43836270479395,0.24674250487479488,1.8228166646718302,0.2673419414746378
1405,1897,1,25.0,45.1,6,4309.7,75,-6.809437528913414,5.331388641053538,0.4065222316871942,9.201376011843191,3.0333769979748957,4.701874800861944,84.61328624045113,0.2882070326180778,1.7125701950201564,0.26704801448515897
1406,1928,1,25.0,90.1,6,4309.7,75,-6.789111005671267,5.330973502341009,0.40603325945264573,9.086245586418775,3.0143399918421236,4.5761862448981026,84.40985990068197,0.30984198288691933,1.5859153090935827,0.25579830122590885
1407,2145,4,25.0,0.1,6,4309.7,75,-6.786883532006519,5.316327091098453,0.41645695726033205,9.555319001564955,3.0911679025192007,0.08035416010157859,88.79943536993343,0.15130299418388013,0.4724296290985343,0.09438401826923909
1408,2176,4,25.0,45.1,6,4309.7,75,-6.786904685584953,5.3242409097289265,0.4178287472524161,9.552185111500783,3.090660950589822,0.08727165124899018,89.38540133660321,0.15439967248927797,0.505887392032632,0.10283504974198078
1409,2207,4,25.0,90.1,6,4309.7,75,-6.787185082055338,5.302721109288014,0.4143169930874776,9.563404151244978,3.092475408349269,0.06796757290523893,87.88918820828277,0.14711662410987286,0.4190102780328754,0.08094536559054143
1410,2424,8,25.0,0.1,6,4309.7,75,-7.004574952196013,4.033491340807844,0.3772326891917739,9.869604401089358,3.141592653589793,0.00036990534614511454,72.85990491552293,0.010108881032574062,0.0110173435432754,0.0017194215484654686
1411,2455,8,25.0,45.1,6,4309.7,75,-7.005531204251975,3.388219270642967,0.37400880194648223,9.869604401089358,3.141592653589793,4.163292656258364e-05,71.61988297183346,0.005950510572987132,0.004463483666155133,0.000687917585662749
1412,2486,8,25.0,90.1,6,4309.7,75,-7.005550926555024,3.3464994891365922,0.3738630096522968,9.869604401089358,3.141592653589793,2.864123803454979e-05,71.56405759094216,0.005803453585911099,0.004267912146614184,0.0006551972381986405
1413,2703,11,25.0,0.1,6,4309.7,75,-38.48293226377601,4.9930705656473275,35.93661908203125,1291.4405910470125,35.93661908203125,661217.5826160719,208518.25653790197,499.7192965036839,300.1538915754331,168.6434580042528
1414,2734,11,25.0,45.1,6,4309.7,75,-21.545363490640824,5.351569865490874,18.915838821875003,357.8089583351535,18.915838821875003,183198.18666759666,101671.38132841772,1081.0611943288482,402.7656327115617,260.29965568624743
1415,2765,11,25.0,90.1,6,4309.7,75,-15.018869751679485,5.389392374980984,12.43415722234375,154.60826582996322,12.43415722234375,79159.43210494077,58360.27600584601,800.7704938199419,274.53423384375725,195.3003786600315
1416,2796,1,40.0,0.1,6,4309.7,75,-14.44087664565421,5.396395299778302,11.8563438965625,140.57289059355483,11.8563438965625,71973.31998389975,56322.46256690028,814.6961965104348,280.5826677454096,195.90772535316952
1417,2827,1,40.0,45.1,6,4309.7,75,-12.767743624065346,5.415637480509554,10.184289070039064,103.71974386211714,10.184289070039064,53104.50885740382,50140.89654467575,825.5762989452344,296.7513141787543,200.38283136840852
1418,2858,1,40.0,90.1,6,4309.7,75,-12.004203391977239,5.42640369097807,9.421263315685751,88.76020150807899,9.421263264980922,41993.84157576669,45445.223399584764,794.6660022300904,296.12960088129586,196.8928770510021
1419,3075,4,40.0,0.1,6,4309.7,75,-5.137046463960516,5.40725652828634,0.4715593647772427,8.74488105671385,2.95717450562422,2.3433510889524545,113.85253598530163,1.233949006523669,0.366685546187167,0.2027783351830381
1420,3106,4,40.0,45.1,6,4309.7,75,-5.135880904926113,5.403314949799985,0.4670906869565027,8.744514608347396,2.9571125457695038,2.267521582751191,111.70493935967609,1.0510533833603262,0.3642483739418829,0.1846177823151191
1421,3137,4,40.0,90.1,6,4309.7,75,-5.136557227127362,5.406005796612917,0.47020088014744166,8.745012504532054,2.9571967307793465,2.308052914455653,113.1975001759556,1.1820541409225587,0.36435435390183185,0.19652996272471213
1422,3354,8,40.0,0.1,6,4309.7,75,-5.3528545555583005,2.4197489835201824,0.41653723764375483,9.762100858583885,3.1244360864936707,0.9202595996127313,88.83367435998865,0.055107281086902465,0.003278891335567212,0.002220592084847608
1423,3385,8,40.0,45.1,6,4309.7,75,-5.33683504785472,2.9523340020745916,0.38639253094934645,9.846306333272393,3.1378824600791524,0.08559418421753918,76.44118422422562,0.017091010065533565,0.002175259813957721,0.0010117887105142499
1424,3416,8,40.0,90.1,6,4309.7,75,-5.223360025508015,2.316192718328254,0.37969397770624724,9.179237101929525,3.029725581951198,0.029662818361169126,73.81376854301634,0.008800435321132592,0.0008418438147305299,0.0004103057669650483
1425,3633,11,40.0,0.1,6,4309.7,75,-5.12336821204423,2.0663045243896683,0.3790030868043488,8.586311480507751,2.9302408570811633,0.025842126837039323,73.54538997141702,0.007834362598755983,0.000674761921228083,0.00034071802082985157
1426,3664,11,40.0,45.1,6,4309.7,75,-26.42077827225375,5.133675994920623,23.1838766796875,537.4921378989579,23.1838766796875,275195.97460426536,227354.20226177372,594.3140857975488,323.69196493668426,151.80402859224068
1427,3695,11,40.0,90.1,6,4309.7,75,-18.377126700704093,5.334415964980197,15.033193057027578,225.99689195442915,15.033193005959484,60764.78572579081,115710.40897959737,556.5442306290513,241.31770318170098,147.43974029450013
1428,3726,1,50.0,0.1,6,4309.7,75,-14.50840394786189,5.315000172157303,11.244420409908154,126.4369896449097,11.244420378343639,24494.596590541423,64735.73883174844,269.4166668298764,84.5685990761156,61.76416937004639
1429,3757,1,50.0,45.1,6,4309.7,75,-14.296773385203142,5.317908316334603,11.036525826079371,121.80490165416283,11.036525796380074,21775.745711205524,62364.10976958186,262.057223074681,79.97271334768193,57.38202363212767
1430,3788,1,50.0,90.1,6,4309.7,75,-13.631293597004298,5.326338643798478,10.385668975834129,107.86211956882822,10.385668951436312,14771.956303088251,55225.405312552415,242.1594739042015,71.48284695603638,49.06105226040514
1431,4005,4,50.0,0.1,6,4309.7,75,-6.036142117634102,4.943547342809249,0.44450804868497934,9.112260463557183,3.018652093825518,7.336006094712496,101.1647513491713,0.6643167396444959,0.0651782011114034,0.05791958054975479
1432,4036,4,50.0,45.1,6,4309.7,75,-5.984247070465338,4.916530051056229,0.44108917860087415,8.81233021696845,2.968556925000504,7.117048261131578,99.61454752177106,0.4976977941690058,0.08701967166423688,0.047837075170683946
1433,4067,4,50.0,90.1,6,4309.7,75,-5.979393260695485,4.953702698358922,0.44016300744590886,8.783143276549293,2.9636368327697125,7.125052787085327,99.19665806419445,0.391445136497649,0.10103923998034076,0.03929144626458071
1434,4284,8,50.0,0.1,6,4309.7,75,-5.437511151181638,3.984474512230974,0.3795175271976047,6.416097317217067,2.5330016417714907,0.023118909325530745,73.74517936380148,0.016127572359104336,0.0036162339772426865,0.0021490382706608664
1435,4315,8,50.0,45.1,6,4309.7,75,-5.400070472778106,5.041917925874302,0.4073665349339612,5.832240501183022,2.4150032093525304,0.34393768949787157,84.9651168074798,0.16071331471633946,0.02790343311485297,0.0211393951894623
1436,4346,8,50.0,90.1,6,4309.7,75,-5.366402808243821,4.531453597631906,0.3843170540529246,5.753653060575915,2.3986773564979336,0.03765990688457424,75.6221941930002,0.03505527216658049,0.009186061654732732,0.004918853138897681
1437,4563,11,50.0,0.1,6,4309.7,75,-5.434067263369825,3.915411733554573,0.37783472397994716,6.100521354213903,2.4699233498661255,0.012773666557898735,73.0926482652349,0.01376982042780638,0.003082650452703696,0.0017255170013155865
1438,4594,11,50.0,45.1,6,4309.7,75,-5.448974391720558,3.8940527635840216,0.37771526734660466,6.174568336862235,2.484867871107483,0.012583127888870458,73.04643747056214,0.013413896245692778,0.0029784867483829817,0.0016751207209882199
1439,4625,11,50.0,90.1,6,4309.7,75,-24.420361271876025,4.959590841811849,20.554857018336367,422.5021466040064,20.55485700762733,5078.119242669585,216321.09909280378,224.28835521225582,119.03162286945027,43.28681503676837
1440,7,1,0.001,0.1,7,4618.9,75,-17.33514126083508,3.183018784601712,13.635366021933876,185.92320626073263,13.6353660112493,6305.301647424201,95192.68161675484,22.503818326190697,4.94820313745196,3.276032699244543
1441,38,1,0.001,45.1,7,4618.9,75,-14.414760867096247,4.958268125636391,9.915583563749378,98.31879725637846,9.915583556018197,3600.0383330067216,50339.22419927912,52.73365423050244,13.212894786768882,9.485674445654414
1442,69,1,0.001,90.1,7,4618.9,75,-14.260951833966685,5.0307168868288645,9.686707127283789,93.83229482182873,9.686707119647457,3547.212462392702,48042.13495270023,59.80279997247307,17.45645080162148,11.905656341435806
1443,286,4,0.001,0.1,7,4618.9,75,-6.79890275618062,5.157807271240794,0.433055208514551,9.63481911964165,3.104000502519555,8.661255850437138,96.01884846594932,0.7753058800600011,0.05339235769884734,0.1413646417296724
1444,317,4,0.001,45.1,7,4618.9,75,-6.686216784490602,5.329580276556026,0.44135760415914244,8.9561324561883,2.992679811838931,4.955493093011374,99.73582571695111,0.7457312913423543,0.3247431960074342,0.17396955848277437
1445,348,4,0.001,90.1,7,4618.9,75,-6.704672927043177,5.3199996166133845,0.43982861091247477,9.002638390083264,3.000439699457942,5.02589913128559,99.04599388803362,0.4591510179202847,0.3429778016050438,0.1283902503149366
1446,565,8,0.001,0.1,7,4618.9,75,-6.806430370904744,4.342202051560384,0.3823819041295882,9.749885591920233,3.122480679190863,0.0002970560228280818,74.86255134367723,0.022368850849737724,0.005915259767004705,0.0030486588556101683
1447,596,8,0.001,45.1,7,4618.9,75,-6.80543869937597,4.274743119985775,0.38145351317515314,9.742472993447832,3.1212934808261514,0.0004691374274846395,74.49947274335543,0.019667964204885494,0.005034212109032721,0.002744297991963516
1448,627,8,0.001,90.1,7,4618.9,75,-6.848259764166775,5.217759764640414,0.41711583827178095,9.869604401089358,3.141592653589793,0.017332780167604252,89.08063871974538,0.19398862314205617,0.05691983410837241,0.0412227367593224
1449,844,11,0.001,0.1,7,4618.9,75,-6.782376514985474,4.121856289366689,0.37996249248697306,9.61494595395908,3.100797631893942,1.742981096075783e-05,73.91820579181865,0.015887942408400402,0.003900117962167429,0.001929017707261797
1450,875,11,0.001,45.1,7,4618.9,75,-6.784042119313549,4.096335040927209,0.37972127971693875,9.61683425843072,3.101102103838363,7.853417672112151e-06,73.82438413327972,0.015311437485568529,0.003741894217987077,0.0018553777078780373
1451,906,11,0.001,90.1,7,4618.9,75,-6.7838638172850825,4.080273410084347,0.37957126087640874,9.618052100978078,3.1012984540314847,3.5963742624501057e-06,73.7660631418229,0.014971962956784688,0.0036374066017923253,0.0018180055912408405
1452,937,1,10.0,0.1,7,4618.9,75,-4.593098683893002,4.945357140007692,2.417790906098857,5.8457128653941925,2.417790906053332,0.0012407334876027942,2993.0049870900043,0.30830186957407213,0.22352371287297787,0.1644968118271962
1453,968,1,10.0,45.1,7,4618.9,75,-4.496355620479401,5.292057546090431,2.2746951604256367,5.174238071918534,2.2746951602178553,1.1751980541287794,2649.2098930625707,1.3262583122021008,0.7020525816381716,0.8433380509549755
1454,999,1,10.0,90.1,7,4618.9,75,-4.395252378819902,5.385332520792715,2.112008840915848,4.460581341573651,2.1120088403161694,6.138162395660969,2283.81764749617,3.6393763369176444,2.033642986254705,1.9272475562046785
1455,1216,4,10.0,0.1,7,4618.9,75,-6.068067784526742,3.4994466637454327,0.3718929705667898,9.869604401089358,3.141592653589793,0.002194389146050525,70.81184335263077,0.009886469787689324,0.008361132330882173,0.0022081120469737347
1456,1247,4,10.0,45.1,7,4618.9,75,-6.024998491742432,3.2605586978311734,0.3726193044769582,9.869604401089358,3.141592653589793,0.00039063175103292444,71.0887147838249,0.008626228437311503,0.00777626598796685,0.0016871090176856483
1457,1278,4,10.0,90.1,7,4618.9,75,-5.814901182069001,2.9962772479815234,0.37306373114980346,8.741407246524298,2.956587094358003,3.253421112509986e-07,71.25839231687809,0.0075962497976606955,0.007183633537197282,0.0012835040590544922
1458,1495,8,10.0,0.1,7,4618.9,75,-4.7357121871608445,0.45373401545148845,0.3699077511831958,6.881261619055685,2.6232158925745486,3.9232192725087374e-05,70.05785312492792,0.0036589478304056007,0.00018310374692772502,2.024204845814412e-05
1459,1526,8,10.0,45.1,7,4618.9,75,-4.73233863230543,0.4154665185362152,0.36990102706857014,6.863500934604602,2.619828417016008,4.3277323537806625e-05,70.05530615070083,0.0036549636182616335,0.00017344576727463314,1.8558039764715976e-05
1460,1557,8,10.0,90.1,7,4618.9,75,-4.727950732201066,0.375685736074702,0.369892621730328,6.840461149344483,2.6154275270678946,4.723093836125466e-05,70.05212242418038,0.0036512257527662223,0.00016331321164534448,1.697421028643296e-05
1461,1774,11,10.0,0.1,7,4618.9,75,-4.955349201832452,0.17834825234006024,0.3698995037405134,7.666720223275258,2.7688842921428223,0.00010001876574445227,70.05472914756905,0.0036360731037506536,0.00010975948528704166,9.726987879610291e-06
1462,1805,11,10.0,45.1,7,4618.9,75,-4.959041183118362,0.1702580481092526,0.3699127115389182,7.687169299517637,2.772574489444357,0.00010082781015124945,70.05973204835115,0.0036370065764248756,0.00011492870303698946,1.0242430095717592e-05
1463,1836,11,10.0,90.1,7,4618.9,75,-4.9580083606949845,0.17678861068305035,0.3699060498902673,7.681451734526418,2.771543204520979,0.00010013035341124645,70.05720870107466,0.0036365398797532206,0.00011240337958386219,9.993265056605134e-06
1464,1867,1,25.0,0.1,7,4618.9,75,-4.95615993401052,0.1809855673162866,0.3699016504156942,7.671216553999581,2.769696112211515,9.95270024112346e-05,70.05554226131167,0.0036361435891796162,0.00011094474313127628,9.842577628710349e-06
1465,1898,1,25.0,45.1,7,4618.9,75,-8.30821502739375,5.4255104166896855,2.3724268786966127,9.869604401089358,3.141592653589793,2.200207388293394,2881.7455585119023,2.055615014974732,2.6288324213142715,2.869601168001848
1466,1929,1,25.0,90.1,7,4618.9,75,-8.300075460964205,5.442860356149715,2.1993337482279505,9.869604401089358,3.141592653589793,5.538313385071558,2476.5792949899947,5.323492566592639,4.701785316546127,3.99037121997882
1467,2146,4,25.0,0.1,7,4618.9,75,-8.045362499672649,5.410709354595796,1.9446208016115876,9.869604307462602,3.141592638688632,6.30386360345846,1936.1536316721179,4.9648469179294334,3.2851309054822457,2.427472570687735
1468,2177,4,25.0,45.1,7,4618.9,75,-6.040097163600768,4.498689005042027,0.3727874284349484,9.85488062095881,3.1392484165734333,0.004790776990147638,71.15287899541008,0.007073555740773864,0.004300804485986294,0.00324686610568796
1469,2208,4,25.0,90.1,7,4618.9,75,-6.030953926231538,4.123977056699605,0.3734615397386887,9.792966776554422,3.129371626469829,0.007364015576405076,71.41044308624676,0.005356398811872441,0.0037909512050350804,0.002795841961845271
1470,2425,8,25.0,0.1,7,4618.9,75,-5.863409356338207,1.1367825614858267,0.3699955927103061,8.790937790754606,2.9649515663421226,0.0002284407703350829,70.09113017524392,0.0036309070271843898,0.00017894708279940838,0.00010093510928235502
1471,2456,8,25.0,45.1,7,4618.9,75,-5.689209305753272,0.5910603238017358,0.37004418683934803,7.788441233358844,2.790777890366563,0.00021075687431998787,70.10954250876277,0.0036308595158330874,0.00017013388710743554,6.191573592749114e-05
1472,2487,8,25.0,90.1,7,4618.9,75,-5.68688683921068,0.5127050006484561,0.3700353327580851,7.775556298800725,2.7884684503864707,0.00020228549230126545,70.10618751399768,0.0036320522381155483,0.0001670586812216079,5.7488733924895795e-05
