,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
1298,2856,1,40.0,90.1,4,3628.8,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1299,3073,4,40.0,0.1,4,3628.8,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1300,3104,4,40.0,45.1,4,3628.8,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1301,3135,4,40.0,90.1,4,3628.8,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1302,3352,8,40.0,0.1,4,3628.8,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1303,3383,8,40.0,45.1,4,3628.8,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1304,3414,8,40.0,90.1,4,3628.8,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1305,3631,11,40.0,0.1,4,3628.8,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1306,3662,11,40.0,45.1,4,3628.8,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1307,3693,11,40.0,90.1,4,3628.8,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1308,3724,1,50.0,0.1,4,3628.8,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1309,3755,1,50.0,45.1,4,3628.8,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1310,3786,1,50.0,90.1,4,3628.8,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1311,4003,4,50.0,0.1,4,3628.8,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1312,4034,4,50.0,45.1,4,3628.8,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1313,4065,4,50.0,90.1,4,3628.8,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1314,4282,8,50.0,0.1,4,3628.8,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1315,4313,8,50.0,45.1,4,3628.8,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1316,4344,8,50.0,90.1,4,3628.8,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1317,4561,11,50.0,0.1,4,3628.8,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1318,4592,11,50.0,45.1,4,3628.8,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1319,4623,11,50.0,90.1,4,3628.8,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1320,5,1,0.001,0.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1321,36,1,0.001,45.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1322,67,1,0.001,90.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1323,284,4,0.001,0.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1324,315,4,0.001,45.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1325,346,4,0.001,90.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1326,563,8,0.001,0.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1327,594,8,0.001,45.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1328,625,8,0.001,90.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1329,842,11,0.001,0.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1330,873,11,0.001,45.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1331,904,11,0.001,90.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1332,935,1,10.0,0.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1333,966,1,10.0,45.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1334,997,1,10.0,90.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1335,1214,4,10.0,0.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1336,1245,4,10.0,45.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1337,1276,4,10.0,90.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1338,1493,8,10.0,0.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1339,1524,8,10.0,45.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1340,1555,8,10.0,90.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1341,1772,11,10.0,0.1,5,4000.5,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1342,1803,11,10.0,45.1,5,4000.5,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1343,1834,11,10.0,90.1,5,4000.5,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1344,1865,1,25.0,0.1,5,4000.5,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1345,1896,1,25.0,45.1,5,4000.5,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1346,1927,1,25.0,90.1,5,4000.5,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1347,2144,4,25.0,0.1,5,4000.5,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1348,2175,4,25.0,45.1,5,4000.5,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1349,2206,4,25.0,90.1,5,4000.5,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1350,2423,8,25.0,0.1,5,4000.5,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1351,2454,8,25.0,45.1,5,4000.5,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1352,2485,8,25.0,90.1,5,4000.5,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1353,2702,11,25.0,0.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1354,2733,11,25.0,45.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1355,2764,11,25.0,90.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1356,2795,1,40.0,0.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1357,2826,1,40.0,45.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1358,2857,1,40.0,90.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1359,3074,4,40.0,0.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1360,3105,4,40.0,45.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1361,3136,4,40.0,90.1,5,4000.5,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1362,3353,8,40.0,0.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1363,3384,8,40.0,45.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1364,3415,8,40.0,90.1,5,4000.5,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1365,3632,11,40.0,0.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1366,3663,11,40.0,45.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1367,3694,11,40.0,90.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1368,3725,1,50.0,0.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1369,3756,1,50.0,45.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1370,3787,1,50.0,90.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1371,4004,4,50.0,0.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1372,4035,4,50.0,45.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1373,4066,4,50.0,90.1,5,4000.5,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1374,4283,8,50.0,0.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1375,4314,8,50.0,45.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1376,4345,8,50.0,90.1,5,4000.5,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1377,4562,11,50.0,0.1,5,4000.5,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1378,4593,11,50.0,45.1,5,4000.5,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1379,4624,11,50.0,90.1,5,4000.5,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1380,6,1,0.001,0.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1381,37,1,0.001,45.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1382,68,1,0.001,90.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1383,285,4,0.001,0.1,6,4309.7,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1384,316,4,0.001,45.1,6,4309.7,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1385,347,4,0.001,90.1,6,4309.7,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1386,564,8,0.001,0.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1387,595,8,0.001,45.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1388,626,8,0.001,90.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1389,843,11,0.001,0.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1390,874,11,0.001,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1391,905,11,0.001,90.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1392,936,1,10.0,0.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1393,967,1,10.0,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1394,998,1,10.0,90.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1395,1215,4,10.0,0.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1396,1246,4,10.0,45.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1397,1277,4,10.0,90.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1398,1494,8,10.0,0.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1399,1525,8,10.0,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1400,1556,8,10.0,90.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1401,1773,11,10.0,0.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1402,1804,11,10.0,45.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1403,1835,11,10.0,90.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1404,1866,1,25.0,0.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1405,1897,1,25.0,45.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1406,1928,1,25.0,90.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1407,2145,4,25.0,0.1,6,4309.7,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1408,2176,4,25.0,45.1,6,4309.7,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1409,2207,4,25.0,90.1,6,4309.7,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1410,2424,8,25.0,0.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1411,2455,8,25.0,45.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1412,2486,8,25.0,90.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1413,2703,11,25.0,0.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1414,2734,11,25.0,45.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1415,2765,11,25.0,90.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1416,2796,1,40.0,0.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1417,2827,1,40.0,45.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1418,2858,1,40.0,90.1,6,4309.7,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1419,3075,4,40.0,0.1,6,4309.7,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1420,3106,4,40.0,45.1,6,4309.7,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1421,3137,4,40.0,90.1,6,4309.7,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
1422,3354,8,40.0,0.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1423,3385,8,40.0,45.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1424,3416,8,40.0,90.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1425,3633,11,40.0,0.1,6,4309.7,75,-0.006633149558143608,1.3631779293286714e-07,2.651260871594924e-07,0.0004484827218069428,3.199428485893967e-05,63.931207741717635
1426,3664,11,40.0,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1427,3695,11,40.0,90.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1428,3726,1,50.0,0.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1429,3757,1,50.0,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1430,3788,1,50.0,90.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1431,4005,4,50.0,0.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1432,4036,4,50.0,45.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1433,4067,4,50.0,90.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1434,4284,8,50.0,0.1,6,4309.7,75,-0.13384301521396652,1.5076682425131453e-07,1.389635273517707e-07,0.0005110158928029482,2.316281470393025e-05,64.91558886279105
1435,4315,8,50.0,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1436,4346,8,50.0,90.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1437,4563,11,50.0,0.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1438,4594,11,50.0,45.1,6,4309.7,75,0.3508485883558976,-1.6197033210252595e-07,1.248187960027672e-07,-0.0005819794117053131,2.1952212164245678e-05,63.18127627701593
1439,4625,11,50.0,90.1,6,4309.7,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1440,7,1,0.001,0.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1441,38,1,0.001,45.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1442,69,1,0.001,90.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1443,286,4,0.001,0.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1444,317,4,0.001,45.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1445,348,4,0.001,90.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1446,565,8,0.001,0.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1447,596,8,0.001,45.1,7,4618.9,75,-0.22870693791440147,1.8065728422821553e-07,1.9232745234603463e-09,0.0005960020621473783,2.719031685454593e-06,4.465095326079397
1448,627,8,0.001,90.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1449,844,11,0.001,0.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1450,875,11,0.001,45.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1451,906,11,0.001,90.1,7,4618.9,75,0.13102023374894137,-1.9104766610904094e-07,1.866813251012595e-09,-0.000619804674321205,2.6779234416254487e-06,3.938829792232528
1452,937,1,10.0,0.1,7,4618.9,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1453,968,1,10.0,45.1,7,4618.9,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1454,999,1,10.0,90.1,7,4618.9,75,0.008619153736701864,-1.3707725222546796e-07,2.6517727207727556e-07,-0.000439971539598846,3.199736991016225e-05,63.905998113244635
1455,1216,4,10.0,0.1,7,4618.9,75,-0.004453475540156589,1.3805194896171909e-07,2.646452018033765e-07,0.00045558897784254634,3.196524812383553e-05,63.910511149541875
