,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
1461,1774,11,10.0,0.1,7,4618.9,75,0.000154303035883996,0.015556736591942821,0.0004187673028559001,0.04242185474131149,4.104816486087017e-05,0.005108548721591843,2.713459946416375e-05,0.0025202935493701664,0.09802141805468287,0.12042256880902019,0.0647963660942767,0.05941026305282781,0.00018435253662262398,0.00027374442840258714,27.93002384525027,1.600014480684048,1.133429326821454,1.1668856257659677,0.0005322275662966621,3.0218291674384896,-120692.18021248066,13.833480126511567,6057174.528847996,217.7604861000428
1462,1805,11,10.0,45.1,7,4618.9,75,0.00015664764734113628,0.015969687889788385,0.00042941393251531986,0.043597452705014,4.21130642191348e-05,0.005308706159366257,2.7781904636830663e-05,0.002578212193711839,0.09807102432018171,0.121766429687662,0.06469725952787876,0.0591367622130668,0.00018898002434321142,0.0002830170888752484,27.92931310070502,1.5999624753909614,1.1357284581399578,1.1693096496395576,0.0005322383055668967,3.0215671487887437,-121533.74831071585,13.826216176437024,6117519.0805615,217.6881503191891
1463,1836,11,10.0,90.1,7,4618.9,75,0.0001553769344611195,0.015749632015768993,0.0004244157661155015,0.04313677723381229,4.1531205231413325e-05,0.0052249542262546465,2.7434555011122857e-05,0.002548801671982356,0.0978550010324332,0.12112528012776817,0.06464075371709155,0.0590865112191206,0.00018646840416356415,0.0002789506571668529,27.929671132291013,1.5999909909495516,1.1341867936929493,1.1685759725540008,0.0005322342467998269,3.0216909515684205,-120990.48023184181,13.828779560503353,6079302.696005722,217.70875614481736
1464,1867,1,25.0,0.1,7,4618.9,75,0.00015458320136730537,0.015617881411021177,0.0004212267238682904,0.04281890401481747,4.1131023940343173e-05,0.00517065848855021,2.7215502321604342e-05,0.0025341679610711185,0.09764580832531429,0.12075644175200992,0.06461010372673817,0.05918339152712013,0.00018479467393908196,0.00027647344047148725,27.929903116619073,1.6000094117737955,1.1330943531971078,1.1674403638558633,0.000532231253043504,3.021774309885863,-120610.88691481914,13.831974416905679,6052784.889872316,217.7432878521002
1465,1898,1,25.0,45.1,7,4618.9,75,0.18704483784472384,0.3892656156881409,0.12108310023364331,0.47682284264294394,0.05322284563889861,0.296961583952362,0.034673248975521896,0.18073163746862955,0.4395563504419627,0.6227922771198563,0.2863591112931202,0.37903309427641163,0.038952023912358365,0.01718311827630935,28.11073300014405,-0.8899693819692078,11.427448777996501,11.546327175515477,0.02150790129089059,3.0075448868942947,-4141858.9972277936,-1625.3575967536265,1051301976.2278354,27535.495546762504
1466,1929,1,25.0,90.1,7,4618.9,75,0.18075415655034166,0.36874530252976073,0.10388096384814482,0.3952447836502047,0.047286995597659455,0.22771262888932264,0.03156781638713491,0.1417737582850097,0.4552036662538527,0.5761306367824209,0.30388451567778435,0.3586986195635179,0.03755550231983669,0.013484370870222999,27.662610386724364,-1.5676750579490932,11.47035444710571,9.922009324352041,0.01880070815575554,2.922032766409184,-5162323.664349604,-444.5899288741525,1403322349.207776,4569.63004190937
1467,2146,4,25.0,0.1,7,4618.9,75,0.15940774693791082,0.31044370843633345,0.08293255636083907,0.3066456062855722,0.040598418854565076,0.1621074446519343,0.02752772359599052,0.09894351583625267,0.48953536025009997,0.528647537512627,0.3319290373278445,0.3226640584705094,0.03697410706263522,0.00964657504799326,27.229402840779752,-1.5621934345479631,11.66280622810653,8.44126062878705,0.014659482747945613,2.849285595673743,-7511820.509271143,-307.0339689627659,2298719461.9343386,2890.855384515344
1468,2177,4,25.0,45.1,7,4618.9,75,0.0023302368907344535,0.26856460632001866,0.0040590080691768945,0.3840903623201188,0.0014000249091681435,0.19896141846888468,0.0010105933953567419,0.12198325317510628,0.3449179911219165,0.518006797325107,0.24897545856854503,0.3175899869974862,0.0065515967098207836,0.011509985281731992,28.155348977486582,-1.0064469176121842,4.3294739519492556,7.848005068621077,0.0005266760064911286,3.024764699795932,-8868077.61691355,-121.963222374928,2164760005.238724,852.8992220959539
1469,2208,4,25.0,90.1,7,4618.9,75,0.002108914211057672,0.2504494457934535,0.0037971598526727454,0.33323802357923576,0.0012300975936741494,0.16755542186537492,0.0008996691689077485,0.10594807377156837,0.32395201713941757,0.5028100336981335,0.23693212922666115,0.3179351282713887,0.005764865687342394,0.009868142878237162,27.95229523211005,-1.5649488731827659,3.8545044949356955,5.883705228041803,0.0005309565905789761,2.988358208998099,-6111690.621098267,-62.645768075033075,1299168327.7439065,487.0184742830763
1470,2425,8,25.0,0.1,7,4618.9,75,0.0003278485280055232,0.03843129460066268,0.0006715751535443408,0.07190082746695238,0.0002747754263435007,0.04205039107286852,0.00021383008381617013,0.028654576488698163,0.40915067344783573,0.5848387640906644,0.31840082630759803,0.39852916159926816,0.001322465271610162,0.0025342912062391977,27.936931068629367,-1.5627860516994778,1.3751069985538504,1.458006138815042,0.0005310918559177867,3.028272758017324,-224477.0529123081,12.972984730003015,14176850.705288816,209.29208692650244
1471,2456,8,25.0,45.1,7,4618.9,75,0.00024784455719360744,0.029997497073473184,0.0005843166802227865,0.06157997109365509,0.00020723761671152767,0.03191908629668115,0.00016082911678915815,0.021821120155200557,0.3546666109762821,0.5183355193222873,0.2752430697816768,0.35435417990069346,0.0009954436502203597,0.0019279599540788386,27.898805748076317,2.309636022803011,1.2793971020236796,1.3362040487190683,0.0005319241147238844,3.022888703518664,-176748.75680836424,13.364693214680377,10166139.666122833,212.67925280484738
1472,2487,8,25.0,90.1,7,4618.9,75,0.0002375202054776864,0.0286224746896835,0.0005682976069282292,0.05971319551557786,0.00019799442147017162,0.030486070861630906,0.0001530841549356928,0.020838088973851747,0.34839918214749144,0.5105416080718332,0.26937321760537686,0.34896958358920094,0.0009494421433509446,0.0018413642854506118,27.900246121417577,2.3098165815497134,1.2671424843390942,1.3278390056481344,0.0005319890896522968,3.02263105561773,-171260.14765743027,13.394128236938489,9732062.875116317,212.90228053234728
1473,2704,11,25.0,0.1,7,4618.9,75,0.0001927949550420058,0.01978985487287964,0.00043847135346639397,0.04335513075218364,0.00013024032800350223,0.020034262772208367,9.707925253785296e-05,0.013443452229457125,0.2970326954631583,0.4620966982367897,0.22140386543015853,0.31007753860320275,0.0006143513924369833,0.0012018112694918942,27.906162886573608,2.3724823709931164,1.2028413392455464,1.26524859536216,0.0005326951291473331,3.019047914213461,-144413.2854931571,13.581490228729983,7701371.625266337,214.6940396105632
1474,2735,11,25.0,45.1,7,4618.9,75,0.00019202914522853243,0.019791224035498392,0.0004367393915099749,0.04328289356104958,0.0001291142178947575,0.019960201393737123,9.663685589912588e-05,0.013409236033447715,0.2956321788340647,0.4611568162739327,0.22126892553706995,0.30980451929661956,0.0006101129262223607,0.001197921241782156,27.906185972096413,2.3724839801863014,1.2034908498170858,1.2687137019650345,0.0005326941981233231,3.019062331878588,-144665.9585013945,13.57127614569757,7720017.772763216,214.59232562425652
1475,2766,11,25.0,90.1,7,4618.9,75,0.0001960712653263901,0.020381372325749977,0.0004484480368525092,0.0445454010843216,0.00013320382856501521,0.020635870189481584,9.925569509280634e-05,0.013841240766356492,0.2970329171244088,0.4632547847177131,0.22133154108432568,0.3107221044021112,0.0006282311040705603,0.0012377502073291232,27.90468842346311,2.3724073882801027,1.2032704612951681,1.260021881598058,0.0005327141797402719,3.018744779185717,-144653.2608392413,13.595068476827958,7721709.486712492,214.85296185954303
1476,2797,1,40.0,0.1,7,4618.9,75,0.0001943030660771374,0.02008227541778854,0.000443092235699571,0.04398051597286658,0.00013146617724409896,0.020351507300510472,9.789815103100601e-05,0.013632544790393015,0.2967016044335219,0.46273916643147545,0.2209430523566739,0.3099678229969722,0.0006198704067340067,0.0012200199713634286,27.905429290634558,2.372450677009916,1.2041108544216166,1.2748595604766289,0.0005327071519177502,3.0188868764667203,-144916.04185617334,13.557768577483193,7739021.711285792,214.3905415927604
1477,2828,1,40.0,45.1,7,4618.9,75,0.00019268553075130866,0.01989291457208624,0.00044010160561789956,0.04368968889655544,0.0001302012985151022,0.02014871279427128,9.702285926468075e-05,0.013478714546301023,0.29584372529679936,0.4611777584861639,0.22045559031410789,0.30851019741098923,0.0006140888746048196,0.0012071974059838305,27.905909907494927,2.3724774496491023,1.2018969493220715,1.2676005879850405,0.0005327032178773962,3.018988734831596,-144102.15914241754,13.575818927023528,7680563.235140633,214.6189745931362
1478,2859,1,40.0,90.1,7,4618.9,75,0.25001987984770363,0.5368023874535761,0.13879997547129938,0.5053637181740296,0.062165982668111464,0.3952577657866386,0.03803052638938149,0.27892710964600254,0.4478817986604468,0.7821253318595492,0.2739951953179222,0.5519333889932118,0.04588932735313492,0.02434468459925115,28.09458103775227,-0.10373739596644312,11.918181635128096,13.916484524707261,0.0207456923104455,2.9869878658520066,-5607723.636230079,-2905.0764923308398,1706192724.4130116,59077.51356573195
1479,3076,4,40.0,0.1,7,4618.9,75,0.21618040965249644,0.421044967266289,0.1037565833361431,0.3621768559417486,0.04549895829305102,0.21206363481156884,0.03070712558352902,0.1537188761104016,0.43851635077117734,0.585525086245921,0.29595351539329595,0.42443042284050664,0.04255244086820433,0.013552699961003582,27.217177015910263,-0.07772244729333727,12.817130788897826,10.350213042949003,0.014077084155319457,2.835287607093543,-15535006.232493771,-546.6546071500256,6839351390.653692,6008.262276812585
1480,3107,4,40.0,45.1,7,4618.9,75,0.21427266267111025,0.41631323040991536,0.1026449042007588,0.3571604495310834,0.04513617809330593,0.2083286336812338,0.03046976897089401,0.15188370297534373,0.43973130906748187,0.5832914421368571,0.2968463871455273,0.4252534209057921,0.042605062141463486,0.013351506996593682,27.20074524203717,-0.0766213275170067,12.861637349120592,10.843178233981819,0.013825802310254069,2.833137281845651,-16132181.61219735,-629.7892355577495,7192369817.688151,7137.9541546838955
1481,3138,4,40.0,90.1,7,4618.9,75,0.0028497529218481353,0.37656368460376816,0.003234259145702654,0.37476814943064274,0.0017237484150036475,0.26563174428262937,0.0015809351664429485,0.19954827127573133,0.532965460511717,0.7087895401094886,0.4888090580322019,0.5324579251969254,0.00894723099498375,0.016737748249521834,28.128942928488488,-0.1220038319395002,5.303914343376171,9.967696957581456,0.0005307071422240795,3.006071717568894,-14441651.750110509,-259.52225998356823,3848077889.1279106,2128.5478126475637
1482,3355,8,40.0,0.1,7,4618.9,75,0.0005131948744931309,0.06795784612139466,0.0005641538285710213,0.08171966005249894,0.0004556206192805578,0.07351583748832412,0.0004486974336950385,0.07004768319651362,0.8076177031974173,0.8996101726450593,0.7953458985319143,0.8571705162688279,0.002449293372756863,0.005139343453423843,28.0005902025213,-0.05604469357671342,1.7048156347999668,1.8781043356227316,0.0005303408120040168,3.035652989864851,-451975.48239308497,10.870691939869502,37651427.06254525,201.2618246375592
1483,3386,8,40.0,45.1,7,4618.9,75,0.0004083289088987159,0.05179464480232076,0.0005330941257167333,0.06618143216350061,0.00031870684904550353,0.048531551044980546,0.0003083345482515846,0.04789667865529857,0.597843483300457,0.7333106803292471,0.5783866926633934,0.7237177723348487,0.0016960249033050037,0.003458185015310481,27.92573169253928,-0.05314407676114099,1.443253845884481,1.5646810501766246,0.0005317922566759216,3.02489424385676,-270863.85505176213,12.475796734693104,18786875.897262927,206.94460622858605
1484,3417,8,40.0,90.1,7,4618.9,75,0.00032045258833375816,0.03930037209394705,0.0004804092168381223,0.05619806562561245,0.00023696978218906302,0.035731829632104965,0.00022357251423994252,0.035314057486270325,0.49326651921607884,0.6358195648609668,0.46537931913841085,0.6283856409138722,0.0012448961235863886,0.0025498477046434357,27.885425924683258,-1.5597234540044216,1.3391017148666522,1.405770220943937,0.0005324721790802379,3.020376072795884,-209415.34392584176,13.103280369155343,13083008.205502786,210.8508665868088
1485,3634,11,40.0,0.1,7,4618.9,75,0.00021367744067721475,0.024921000162959797,0.0003815071235654097,0.04126928988358215,0.00013667273287308257,0.021163178160063693,0.00012658731297993003,0.020497833175775703,0.35824424874638,0.5128069375500177,0.33180851722216015,0.4966849013782086,0.0007112787302896047,0.0014958845637811492,27.885126865729262,-3.124622241836202,1.2511964554916184,1.3410786415899094,0.0005329979609687726,3.0177834630883758,-165162.35483155723,13.363430298461996,9327565.312163183,212.43100386696088
1486,3665,11,40.0,45.1,7,4618.9,75,0.0002103237153841715,0.024472760834807268,0.0003764036642791621,0.04070761762668808,0.00013496929292718574,0.02088017205001574,0.00012478718856137662,0.02021395207346376,0.35857592721808607,0.5129303375475999,0.33152490372364557,0.4965643594974571,0.000701825700338162,0.0014754823152303043,27.886299975248477,-3.1245954943044665,1.2431226259058346,1.309808222790536,0.0005329789120128493,3.0179874658139245,-161939.8604424527,13.447375228412437,9082869.025419088,213.38744523067456
1487,3696,11,40.0,90.1,7,4618.9,75,0.0002094654451715932,0.02447337344272588,0.0003756969802560549,0.04067460096956243,0.00013347005218609446,0.02078106516384468,0.00012354466986682069,0.02010251365994553,0.3552598482296249,0.510910117579163,0.3288412639958385,0.4942276797008684,0.000694419898643602,0.0014679185368749864,27.886356178620538,-3.1245914485239,1.244176092373898,1.3168547549792584,0.0005329758058548748,3.0180030123528176,-162401.32222316778,13.426615233214312,9118663.566358212,213.18020838960763
1488,3727,1,50.0,0.1,7,4618.9,75,0.0002161514136374518,0.025265887298898598,0.00038664750582152513,0.042051530496602624,0.00013838212287568092,0.02154862686200385,0.00012838323239006865,0.02083223421762253,0.3579025360105582,0.5124338307673435,0.33204205499085726,0.4953977648757774,0.0007207387742510651,0.0015217729352866715,27.884199538792704,-3.1246453287346747,1.2447740804974758,1.2994063923715267,0.0005330137474655099,3.0176276870852106,-162734.58612399068,13.47466486275793,9151206.70518401,213.7043068522437
1489,3758,1,50.0,45.1,7,4618.9,75,0.0002125289466990384,0.024861213536943576,0.0003809010747257265,0.04143019047692181,0.00013676171039953878,0.02123237381916024,0.00012707010226023195,0.020592925754555822,0.35904784594796985,0.5124855467654071,0.33360394782747904,0.4970511966636229,0.0007128243406787282,0.0015017792731247498,27.88526314215427,-3.124615400371001,1.2449488602456138,1.3185854759086442,0.000532997098133322,3.0178062647077817,-162746.88680832938,13.424341063920348,9148552.881693587,213.11549779522747
1490,3789,1,50.0,90.1,7,4618.9,75,0.00021111872524913591,0.024576749526437746,0.00037813966144309934,0.04108006258775193,0.00013506727529628577,0.020979231936772477,0.00012536700495319793,0.02035905092291931,0.3571888618634363,0.5106913333434759,0.3315362490005893,0.4955944475359535,0.0007036506445400234,0.0014842656233202455,27.885950189194077,-3.1245978281676803,1.2423877225851043,1.3109455638299072,0.0005329885698079767,3.0179183570307244,-161701.0311713728,13.444621534057825,9067361.006442925,213.35062994802843
1491,4006,4,50.0,0.1,7,4618.9,75,0.005415644583039421,0.12618306035870325,0.00795601106547027,0.23495915796745354,0.001871669110695587,0.08655594875668862,0.0012523277254522952,0.04973801668206915,0.23525220054290547,0.36838721037925376,0.1574064836193477,0.21168792530725208,0.008024208496580103,0.004783292026997658,28.698568755012005,-1.5739386452526203,7.1451530414575055,6.520238354601565,0.0005902588472207053,3.157517221415934,-40683119.54924251,-108.28095671107855,16721277621.463127,854.9839662221437
1492,4037,4,50.0,45.1,7,4618.9,75,0.005694290107287707,0.13292906423427361,0.00824850126261863,0.245945822297195,0.0019823980876617596,0.09284633457814469,0.0013218552094314913,0.05306842031645795,0.24033433766274442,0.3775072644492876,0.16025398643290567,0.21577280646926927,0.008491912888727743,0.0051135296881266,28.75217403779461,-1.574652722097556,7.449620081946972,7.339297055673991,0.0005896789368872922,3.1665881154701054,-45606332.900929324,-141.81065428946715,19410692018.345184,1115.295137131806
1493,4068,4,50.0,90.1,7,4618.9,75,0.0056276919289701,0.13130369582837198,0.008181948717856127,0.24330923566789747,0.0019555194711867985,0.09132342976918562,0.0013055388302803221,0.05210356552210185,0.23900412219879974,0.37533893655330297,0.15956331129662785,0.21414544901706936,0.008379643540601,0.005028024131401425,28.7396390116361,-1.574482609156004,7.538248560148121,7.594850501774985,0.0005898312012144485,3.164460471502162,-46905772.44895286,-161.00246973680032,20148475025.245968,1284.6743440983153
1494,4285,8,50.0,0.1,7,4618.9,75,0.0019823877074693352,0.1378042926404166,0.0034034803692500276,0.28305012226353193,0.000837576413878494,0.08972257223595426,0.0005977199714371023,0.05042485826802967,0.24609409281330974,0.31698474997448917,0.17562022006573602,0.1781481592899011,0.003854592779320017,0.0049051372060349005,28.814984024211718,-1.6358533913107618,3.4173852026202276,6.089800013340631,0.0005393938619697669,3.17517807864934,-3984672.1929651005,-45.551424179876946,713979061.7802563,335.8286729290163
1495,4316,8,50.0,45.1,7,4618.9,75,0.000455642572802025,0.035035238165035426,0.0007548554281805047,0.09144620210228419,0.0003357899461318784,0.05090859743502768,0.00023866458792592805,0.02811543707510026,0.44484007612061927,0.556705431878795,0.31617257956427836,0.3074533050990204,0.001556578205991957,0.0028081998989775902,28.212443135350014,-1.6196554574501512,1.5962705146818033,1.5708028416184636,0.0005298808216704163,3.0807889529369703,-371695.554360313,12.734305316014538,28850274.65627389,206.15983378468638
1496,4347,8,50.0,90.1,7,4618.9,75,0.00034970649280363224,0.02940002929398986,0.0006538901936981124,0.07597154209830445,0.0002356977526705055,0.03437284772134882,0.00019058508559693246,0.023365617616708485,0.3604546374025029,0.4524437279010552,0.29146344054965545,0.30755750076093247,0.0011536501917591823,0.0020551326982405633,28.151773272810274,-1.6188266149987631,1.3871864608957554,1.3931398606589687,0.0005312155406617819,3.070911464269461,-233914.7051049137,13.27969959479419,15133279.012609543,211.1198029213416
1497,4564,11,50.0,0.1,7,4618.9,75,0.00019400686228775914,0.015822111346928854,0.0004414331222942175,0.04665213589329205,0.00012210571870080065,0.017638333446388214,9.689717738548007e-05,0.012434281920247373,0.27661204502777786,0.37808201293789784,0.21950590585927443,0.26653188931560273,0.0005919627420940086,0.0010734972595764908,28.033171427319477,-1.5674331564737733,1.200249273734058,1.2078281406128517,0.0005325376745996773,3.053349174428184,-144190.74278818525,13.763051220388563,7706612.199261437,216.60741940769176
1498,4595,11,50.0,45.1,7,4618.9,75,0.00019155181851008201,0.015532548272804435,0.0004337888254281344,0.04586644753721036,0.00011933081619157256,0.017242442161204144,9.490781340672185e-05,0.012203873633370351,0.2750896500706242,0.3759271338207687,0.218788055024357,0.26607409748639543,0.000579093169688329,0.001051188623216898,28.031185735170563,-1.5673784677935134,1.1983608902951275,1.2096327041392017,0.0005325229627257538,3.053070145065719,-143388.9876581923,13.758515731257868,7645308.25721621,216.54882202160368
1499,4626,11,50.0,90.1,7,4618.9,75,0.00018909457746015093,0.01527070539114889,0.00042932185241044006,0.0452656821656085,0.00011787641846488245,0.01699008915086167,9.409234231011918e-05,0.01209219096219301,0.27456421750503,0.3753415023925173,0.21916504315313787,0.2671381581736173,0.0005729638491914276,0.0010382351950908907,28.029476909543558,-1.5673318974440942,1.1932232888359586,1.191480866812957,0.0005325118491159346,3.0528284835823793,-141508.25600748794,13.802554079525056,7510245.349469921,217.11593206437286
1500,8,1,0.001,0.1,8,4059.2,75,0.0001886979626258227,0.015248216424981724,0.00042787844049077377,0.04520732981576159,0.00011667758330814904,0.01688951023036219,9.311331514064028e-05,0.012016607624139159,0.2726886243072229,0.3736011460794936,0.21761628146966208,0.2658110459766539,0.0005670780522117772,0.0010319476272863742,28.02935683470488,-1.5673275961087776,1.1927117206319904,1.192114524788669,0.0005325099056568709,3.0528201595506235,-141350.28694176595,13.80053836765435,7499889.415926672,217.0979927864552
1501,39,1,0.001,45.1,8,4059.2,75,0.00019311939106926506,0.015700791189244622,0.00043961075007616866,0.04687619031740595,0.0001212517180033662,0.01762976253290548,9.597583889739327e-05,0.012370874360401957,0.2758160895345659,0.3760920504318211,0.21832004536004665,0.26390528489275367,0.0005871688091597943,0.0010709410564120534,28.032458651915857,-1.5673994771916313,1.195369635586329,1.1922183182578439,0.0005325293316220958,3.053278082363688,-142451.38061071522,13.800663570295594,7583441.326167964,217.09748363978565
1502,70,1,0.001,90.1,8,4059.2,75,0.0001896408846118639,0.015457304335575569,0.00043367779812479443,0.04622540397674988,0.00011938340794496373,0.017307206227120404,9.448392283394215e-05,0.01216347047907341,0.2752813458774529,0.37440897727633615,0.21786663565090691,0.2631338924629259,0.0005780922338050448,0.0010520640065566707,28.030807995877172,-1.5673546376602236,1.1947039701167912,1.1988081868048106,0.0005325182357141564,3.0530395574659677,-142065.0012842614,13.784665237266005,7550697.984941737,216.8885828816035
1503,287,4,0.001,0.1,8,4059.2,75,0.006020064999225042,0.14712589324542888,0.0075868999352523185,0.19444250451497183,0.0023400479451668042,0.1186391620372214,0.0016780173143081847,0.08958825548208822,0.3084326885997055,0.6101503492415997,0.22117298615094738,0.4607441963657182,0.01029397550634614,0.007312635237008617,28.696562905358142,-1.5597713440410244,8.091982780693094,7.508632814095605,0.00059343186186379,3.1533145303457655,-52084195.4581226,-182.12145569184494,22650147937.729427,1551.55899742065
1504,318,4,0.001,45.1,8,4059.2,75,0.005905929698157107,0.1426147482729555,0.007445950904199931,0.18980390449613257,0.002276655190796142,0.11387142834019823,0.0016271146022501252,0.08595877925484849,0.305757480822494,0.5999424966651224,0.21852341268223271,0.4528820388760758,0.01000125738198774,0.007022967827418508,28.668122945030493,-1.5594267137996005,8.196383398534623,8.063871279331057,0.000593378637492959,3.1486138060320417,-54366986.846736535,-201.6694999199078,23964917590.54133,1678.0846138110176
1505,349,4,0.001,90.1,8,4059.2,75,0.0061045815048791415,0.15090967103897857,0.007707235057304244,0.19825239152822288,0.0023904152309998103,0.12301611192372236,0.0017216347175515764,0.09337033362005642,0.31015211203846493,0.6205025370713371,0.22337903343430035,0.47096699767560873,0.01053508229800174,0.007594425517657105,28.720440113800745,-1.5600587389891674,8.10392543605724,7.826251718510784,0.00059342520707592,3.157244826296381,-51270196.83369819,-178.37208768987037,22022904985.751816,1462.6512800077512
1506,566,8,0.001,0.1,8,4059.2,75,0.0021623791325338,0.16475906472551874,0.0031918558716078843,0.22715312521917647,0.0012457884917359636,0.1438044995503864,0.0009695859475641077,0.10931409645354044,0.390302238524449,0.633072952052197,0.30376871217423823,0.48123527399442556,0.005943350327448984,0.008861377034802335,28.828150314479263,-1.5604438695268341,3.5168899224848604,6.162823514836598,0.0005405071031592217,3.173673179681359,-4102135.9559341846,-57.52447327624861,714820969.7076446,433.75289395489165
1507,597,8,0.001,45.1,8,4059.2,75,0.0020484157680935706,0.15592730376942834,0.0030962397873375925,0.21846609196789543,0.001176832110010321,0.1345839545426186,0.000912860198202838,0.10211452209731013,0.3800842928325846,0.6160404725983578,0.2948286505250913,0.46741588672862017,0.005603305857233491,0.008297372327367925,28.776870392256093,-1.5597514018718261,3.5095073619449044,6.01708771262552,0.0005410525191557239,3.16536876162808,-4023306.2452461394,-48.98035085430018,691933984.6478735,372.85850252481663
1508,628,8,0.001,90.1,8,4059.2,75,0.000491716490645307,0.045388946282611885,0.0006704044263267379,0.0664985252417328,0.0005148199006729652,0.07504208467803226,0.0004386812994348808,0.06664854163453635,0.7679243758782331,1.128477427209735,0.6543532265120797,1.0022559356355378,0.002582037414493067,0.005037006765899504,28.200077280407854,-1.5698976032926328,1.6575966335583274,1.6674217097252404,0.0005305400403184036,3.0784623386457963,-396173.9660871114,12.22035215987163,30328208.19790125,204.3007782622057
1509,845,11,0.001,0.1,8,4059.2,75,0.00022496332091012053,0.018677116584068842,0.0004081648739524039,0.037503796176040494,0.00015610155357272462,0.02185247317730832,0.00012480850416728462,0.018390014821558807,0.38244729895823326,0.5826736332165994,0.3057796300762484,0.49035075636709463,0.0007593091623688403,0.0014366566551195518,28.03112939957511,-1.5670754391059891,1.224681685677433,1.221623550683154,0.0005325175770826666,3.0527955870308343,-154554.63722954053,13.716247706442479,8521655.718809528,216.22785312905367
1510,876,11,0.001,45.1,8,4059.2,75,0.0002209379591244271,0.018339068328381652,0.00040172365831674686,0.03692142571167664,0.0001526677285869503,0.021331545531209032,0.00012207197186877864,0.018026231841303798,0.3800317094259269,0.5777551955276415,0.30387050735390997,0.488232279600267,0.0007426436554655808,0.0014051345497974822,28.029214001901067,-1.567027212371792,1.221541791762678,1.2255475056613168,0.00053249916459112,3.0525270983496524,-153291.9927678854,13.707204844919461,8425878.252878819,216.1001193567321
1511,907,11,0.001,90.1,8,4059.2,75,0.00021679261447588244,0.01797241888591821,0.0003946925586623593,0.036305621204185436,0.00014947135392956958,0.0207972364053484,0.00011953963356620737,0.017655120430140243,0.37870324800684985,0.5728379164312667,0.3028677154981983,0.48629164973783456,0.0007271741699106612,0.001372865361086905,28.02747010581561,-0.08170169798220545,1.218627485550029,1.2265670827813202,0.0005324766450943625,3.0522811050303273,-152086.5571407019,13.704940685790106,8332734.388306991,216.0648030388516
1512,938,1,10.0,0.1,8,4059.2,75,0.0002138505257265216,0.01774000651515125,0.00039083516469618423,0.03588781653458434,0.0001462637336553293,0.020408157546842488,0.00011740807654983243,0.01733708395191164,0.37423381227486896,0.5686653443286407,0.30040305262987177,0.48309107730764994,0.0007127510900848668,0.0013476678066662061,28.026314543490734,-0.08167648096571277,1.2134267132082925,1.2133958873631359,0.0005324630071303614,3.0520658796648603,-150159.41802729538,13.73728423048871,8193119.794540928,216.47439889767975
1513,969,1,10.0,45.1,8,4059.2,75,0.0002133805636240154,0.017733299485886925,0.00038981798568468284,0.03584888623401765,0.00014641110735147747,0.0204274729837059,0.00011684508533364592,0.017295301892422,0.37558838413860907,0.5698216912614124,0.29974267382357245,0.48245018769956033,0.000711628941639867,0.0013468691235073206,28.026220567699248,-0.08167410826475867,1.2134010591638835,1.211899237766506,0.0005324610334298939,3.0520504941368647,-150118.30781429654,13.740848737557831,8188935.125348172,216.5215297054455
1514,1000,1,10.0,90.1,8,4059.2,75,0.0002198931527208545,0.018286781747250645,0.000400896338980653,0.03696747381627884,0.00015144230714749375,0.021453760023506734,0.00012091456611963098,0.017908673834005538,0.37775926697799617,0.58034152212098,0.30161055206210363,0.4844440797607153,0.00073620985078211,0.0014053190379929202,28.02870718404958,-0.08171472099732917,1.2175769131201164,1.206943902556719,0.0005324890787017614,3.052452556663945,-151821.9389047566,13.752505149890682,8319329.54146031,216.68252998555204
1515,1217,4,10.0,0.1,8,4059.2,75,0.005751725741778669,0.11812660524838933,0.008829846582932264,0.2542201432885641,0.0016487094701237988,0.03681359027550157,0.0011853464352900682,0.03026717887487137,0.18672005845613304,0.1448098872075398,0.13424315180982815,0.11905893248008767,0.007320108434770469,0.0023515150040655363,28.722202163991575,-0.0016540849508215035,6.562970250677234,4.51549152669693,0.0005837466299934883,3.165402370983262,-25773021.013439376,-21.544432374636177,8399249195.229236,264.26748798624016
1516,1248,4,10.0,45.1,8,4059.2,75,0.005616987391333878,0.11527259164031237,0.00864271812508042,0.24804660217526475,0.0016130924470728566,0.035439650889577866,0.0011563184011369884,0.02912049507476131,0.18664179760668137,0.14287497018216327,0.13379105790589796,0.11739929037280404,0.0071513486470523874,0.002264901604352236,28.692702411687744,-0.0013190854982216903,6.6166716968747314,4.9469983041703784,0.000584002396459184,3.160439801818898,-27093091.03098339,-38.73348496164221,9068912711.982712,361.21278439269696
1517,1279,4,10.0,90.1,8,4059.2,75,0.005492745248438354,0.11241324246081093,0.008464588493852478,0.2423364519900358,0.0015789299599236002,0.03401242569505691,0.0011286582907135416,0.028013556425848025,0.18653357585786,0.14035208246943964,0.13333882580745005,0.11559778232207453,0.006990616399267788,0.0021775902627347043,28.66438037650748,-0.0009804663510912094,6.387687732040549,4.428111598286561,0.000584165478239528,3.1558959584167066,-24265683.047068562,-23.495584660488802,7824022609.084935,281.9565541477211
